movie_id,region_rating
25713420,6.212184918072906
25715111,5.8672547623062945
25716096,5.8672547623062945
25717233,5.8672547623062945
25717552,7.250000014143475
25717807,6.643186593205674
25717817,7.182307683504545
25717896,6.643186593205674
25718082,6.395204799039499
25720121,6.976923108100891
25720154,6.891577805352699
25722131,7.193471348399569
25722262,6.766552740475163
25722501,7.193471348399569
25723078,7.193471348399569
25723328,6.656267437302241
25723583,6.627935838974977
25723905,7.193471348399569
25723907,5.935001006871778
25724855,6.875292808761197
25724861,7.193471348399569
25725200,7.0863391889038905
25725759,6.766552740475163
25726614,7.008276377309318
25727048,7.008276377309318
25727217,6.766552740475163
25727544,6.502869802939138
25728003,7.193471348399569
25728008,6.656267437302241
25728010,6.643186593205674
25728583,6.766552740475163
25728590,5.935001006871778
25728610,6.766552740475163
25728612,7.1082079716564595
25729272,6.766552740475163
25730878,7.104580143935808
25730893,7.250000014143475
25731086,5.8672547623062945
25731191,7.193471348399569
25731278,6.643186593205674
25731554,7.097222216048483
25731805,7.193471348399569
25732516,6.766552740475163
25732611,6.942631568368672
25732974,6.766552740475163
25733874,6.643186593205674
25734062,7.138484843571981
25735493,6.8170065727254885
25735738,7.193471348399569
25735959,7.193471348399569
25736048,7.193471348399569
25736564,7.064242426554362
25736991,7.240909099578857
25738406,6.766552740475163
25739362,5.8672547623062945
25739991,6.656267437302241
25741300,6.766552740475163
25741337,6.643186593205674
25741726,7.193471348399569
25742242,6.530363055352932
25742254,5.8672547623062945
25742299,5.935001006871778
25745253,7.04374573051798
25745350,7.250000014143475
25745571,7.250000014143475
25745650,7.193471348399569
25745752,5.8672547623062945
25746375,5.935001006871778
25746519,5.8672547623062945
25747028,6.643186593205674
25747030,6.643186593205674
25747204,5.8672547623062945
25747280,6.766552740475163
25747610,7.193471348399569
25748372,7.1637930952269455
25749856,6.85777967896957
25749989,7.193471348399569
25750969,6.766552740475163
25751623,6.766552740475163
25751818,6.766552740475163
25752261,6.766552740475163
25752331,7.193471348399569
25753166,6.395204799039499
25753326,7.182307683504545
25755444,6.766552740475163
25755599,7.0863391889038905
25755608,7.138484843571981
25755645,5.8672547623062945
25757011,6.766552740475163
25757061,6.766552740475163
25757182,6.7876623466417385
25757186,7.016628706580371
25757187,5.8672547623062945
25757716,6.766552740475163
25760247,6.766552740475163
25760580,6.7876623466417385
25760611,7.250000014143475
25760615,6.75384716402282
25761178,7.193471348399569
25761564,6.766552740475163
25762252,6.766552740475163
25762403,6.643186593205674
25762404,6.643186593205674
25762566,6.643186593205674
25763555,6.887927517503348
25765735,6.766552740475163
25765797,7.138484843571981
25765830,6.54598213412932
25766522,6.766552740475163
25766529,6.643186593205674
25766672,6.777107543558451
25766754,7.125591824045699
25766838,7.250000014143475
25767323,6.769736854653609
25767503,7.250000014143475
25767747,7.1643550005504215
25767853,6.869230771676088
25768090,7.250000014143475
25769243,6.643186593205674
25769362,7.193471348399569
25770733,6.766552740475163
25772380,6.825442656610476
25772420,5.8672547623062945
25772639,6.928763203090749
25773293,5.8672547623062945
25773294,5.8672547623062945
25773361,6.938636346296831
25773919,6.766552740475163
25773932,6.766552740475163
25774050,7.193471348399569
25774051,7.193471348399569
25774757,7.193471348399569
25774774,7.193471348399569
25775073,6.766552740475163
25775571,6.952518792023572
25775579,7.193471348399569
25775716,6.643186593205674
25777330,5.8672547623062945
25777350,7.0
25777512,7.193471348399569
25777557,7.193471348399569
25777592,7.193471348399569
25777636,6.766552740475163
25777784,7.193471348399569
25777785,7.193471348399569
25778483,5.935001006871778
25778488,6.219221453461764
25779156,7.193471348399569
25779217,5.8672547623062945
25779218,5.8672547623062945
25779712,5.8672547623062945
25780555,6.766552740475163
25780578,6.643186593205674
25782633,7.193471348399569
25782698,5.8672547623062945
25782806,7.193471348399569
25782827,5.8672547623062945
25783409,7.193471348399569
25784446,6.656267437302241
25785061,6.766552740475163
25785124,6.897435885209304
25785314,5.8672547623062945
25785556,6.766552740475163
25785687,6.766552740475163
25785803,6.766552740475163
25785807,7.043956049196012
25785884,6.643186593205674
25786060,6.766552740475163
25786067,6.766552740475163
25786077,6.768144797564386
25786190,7.250000014143475
25787208,6.766552740475163
25787830,7.193471348399569
25787888,6.766552740475163
25788052,6.9490066174639775
25788426,6.656267437302241
25788661,7.193471348399569
25788954,6.766552740475163
25789352,5.8672547623062945
25789402,6.766552740475163
25789453,6.643186593205674
25789521,7.250000014143475
25790555,7.193471348399569
25790749,7.193471348399569
25790755,6.643186593205674
25790761,6.458276417921297
25792608,7.168786508760686
25792649,7.193471348399569
25792658,7.193471348399569
25792690,5.935001006871778
25793378,6.766552740475163
25793398,6.766552740475163
25794042,6.978514476828942
25794212,6.766552740475163
25794230,6.855498579214327
25794302,6.766552740475163
25795310,7.193471348399569
25795311,7.193471348399569
25795451,6.766552740475163
25796165,7.193471348399569
25796222,7.193471348399569
25797404,7.182307683504545
25797778,6.766552740475163
25797842,7.1637930952269455
25798131,6.766552740475163
25798132,6.208108086843748
25798220,7.193471348399569
25798222,5.935001006871778
25798252,7.0863391889038905
25798411,7.250000014143475
25798448,5.8672547623062945
25798808,5.8672547623062945
25799040,7.193471348399569
25799475,7.193471348399569
25800269,6.643186593205674
25800837,7.250000014143475
25801066,5.935001006871778
25802422,5.8672547623062945
25802710,7.193471348399569
25803933,7.06924242178599
25804252,7.12561728336193
25804293,7.250000014143475
25804441,7.12608700213225
25804790,7.250000014143475
25805051,7.193471348399569
25805054,5.8672547623062945
25805197,7.193471348399569
25805288,7.833333333333333
25805741,5.8672547623062945
25806118,7.182307683504545
25806420,7.132051063466955
25806428,7.138484843571981
25806460,6.643186593205674
25806698,5.8672547623062945
25806958,5.8672547623062945
25806993,7.047405303983304
25807345,7.008276377309318
25807587,7.02797539845248
25808075,6.766552740475163
25809101,7.054002459367027
25809260,6.643186593205674
25809316,7.193471348399569
25809384,6.586474928714463
25809902,7.138484843571981
25810625,7.193471348399569
25811030,6.766552740475163
25811357,5.935001006871778
25811988,6.766552740475163
25812325,5.8672547623062945
25812507,7.12561728336193
25812513,7.12561728336193
25812640,6.818367347425344
25812712,6.766552740475163
25812731,7.193471348399569
25812885,6.766552740475163
25813315,6.800000190734863
25813411,6.208108086843748
25814659,7.138484843571981
25814705,7.193471348399569
25814707,7.193471348399569
25814770,6.976923108100891
25814897,6.656267437302241
25815000,7.193471348399569
25815008,6.952518792023572
25815034,5.935001006871778
25815426,6.766552740475163
25815604,5.8672547623062945
25815727,6.766552740475163
25816252,6.766552740475163
25816274,7.193471348399569
25817534,6.643186593205674
25817712,6.320000012715657
25817968,7.182307683504545
25818101,6.472968914370517
25818613,7.193471348399569
25818615,7.193471348399569
25818840,7.250000014143475
25818869,7.250000014143475
25819229,6.766552740475163
25819692,7.193471348399569
25819699,7.193471348399569
25819722,7.250000014143475
25819726,6.643186593205674
25819744,7.12561728336193
25820460,6.766552740475163
25820603,6.766552740475163
25820627,5.8672547623062945
25820655,7.193471348399569
25821124,6.766552740475163
25821463,6.766552740475163
25821498,7.250000014143475
25821622,7.193471348399569
25821634,6.766552740475163
25821673,6.9062201706457005
25822430,7.066286812707728
25823076,7.104580143935808
25823111,7.193471348399569
25823113,7.193471348399569
25823132,6.643186593205674
25823145,6.766552740475163
25823277,5.8672547623062945
25823469,6.766552740475163
25823637,7.174999952316284
25823638,6.208108086843748
25823663,7.182307683504545
25823833,5.935001006871778
25823840,6.643186593205674
25823999,7.182307683504545
25824354,6.766552740475163
25824534,5.8672547623062945
25824686,6.393263212303592
25824741,5.935001006871778
25824753,6.643186593205674
25824853,5.935001006871778
25825320,6.766552740475163
25825412,7.015997058132887
25825574,6.869230771676088
25825755,7.190371121460064
25826239,6.766552740475163
25826647,7.193471348399569
25827129,6.766552740475163
25827270,6.643186593205674
25827272,7.193471348399569
25827325,6.766552740475163
25827399,6.766552740475163
25827741,5.8672547623062945
25827935,5.935001006871778
25827963,5.935001006871778
25828538,5.8672547623062945
25829175,5.935001006871778
25829264,6.766552740475163
25829320,6.54598213412932
25830377,7.262315289727573
25830668,7.193471348399569
25830692,6.643186593205674
25831286,7.250000014143475
25831308,5.8672547623062945
25831326,5.935001006871778
25831674,7.182307683504545
25831828,6.7876623466417385
25831883,6.208108086843748
25832406,7.182307683504545
25832725,7.193471348399569
25832821,6.900000095367432
25833230,6.965172917851055
25833233,6.899379643891256
25833441,7.170059451321975
25833913,6.766552740475163
25834333,7.12313439358719
25834424,7.009302294531534
25834457,6.643186593205674
25834473,5.8672547623062945
25834735,6.766552740475163
25835285,6.643186593205674
25835293,5.935001006871778
25835479,6.643186593205674
25836073,6.766552740475163
25836137,7.0863391889038905
25836143,6.766552740475163
25836152,7.193471348399569
25837175,5.935001006871778
25837230,5.8672547623062945
25837262,7.225000022190964
25837721,5.8672547623062945
25838216,7.193471348399569
25838463,6.316903751390729
25838926,7.138484843571981
25838942,7.138484843571981
25839662,7.250000014143475
25840012,7.250000014143475
25840396,6.643186593205674
25841320,7.250000014143475
25841341,5.8672547623062945
25842038,6.766552740475163
25842340,6.769736854653609
25843022,7.138484843571981
25843119,7.250000014143475
25843134,7.153853909813562
25843199,7.193471348399569
25843277,7.193471348399569
25843976,5.8672547623062945
25844485,6.208108086843748
25845294,6.502869802939138
25845397,7.766666571299235
25845413,7.193471348399569
25845586,5.8672547623062945
25845910,5.8672547623062945
25845985,5.8672547623062945
25846857,6.766552740475163
25847188,6.800000190734863
25847558,6.766552740475163
25849006,5.8672547623062945
25849049,6.766552740475163
25849475,5.935001006871778
25849480,6.766552740475163
25849506,5.8672547623062945
25849619,5.8672547623062945
25850122,5.935001006871778
25850442,6.766552740475163
25850443,7.008276377309318
25850645,6.766552740475163
25850802,7.193471348399569
25851625,7.073893569051758
25851626,6.842233488850651
25851628,7.165978095985775
25852337,5.8672547623062945
25853051,5.8672547623062945
25853073,7.193471348399569
25853129,6.766552740475163
25853727,5.935001006871778
25853739,6.002747251437261
25854510,7.193471348399569
25854525,7.193471348399569
25854564,7.193471348399569
25854832,5.8672547623062945
25855063,7.1637930952269455
25855071,6.98506303363849
25855951,7.0863391889038905
25856435,6.643186593205674
25856453,5.935001006871778
25856457,5.8672547623062945
25856480,5.935001006871778
25857294,6.643186593205674
25857313,6.002747251437261
25857346,7.193471348399569
25857966,5.935001006871778
25858604,7.138484843571981
25858718,7.12561728336193
25858739,7.193471348399569
25858758,6.36011561268041
25858759,5.8672547623062945
25858762,5.8672547623062945
25858785,5.935001006871778
25859495,6.643186593205674
25859593,5.8672547623062945
25860882,6.935566442205485
25861610,5.8672547623062945
25861680,7.193471348399569
25862324,7.203713312759063
25862325,7.138484843571981
25862354,6.643186593205674
25862355,6.643186593205674
25862407,5.8672547623062945
25862591,6.922857121058873
25863940,7.193471348399569
25864085,7.008276377309318
25864124,6.766552740475163
25864126,7.193471348399569
25864719,6.463636311617765
25865681,5.8672547623062945
25865689,5.8672547623062945
25865768,7.193471348399569
25865840,7.193471348399569
25866213,6.9490066174639775
25866686,6.766552740475163
25867546,7.138484843571981
25870084,6.325212738397742
25870236,5.935001006871778
25870483,6.766552740475163
25870671,7.193471348399569
25871647,7.193471348399569
25871648,7.193471348399569
25872196,7.193471348399569
25872311,6.988519790694205
25872566,6.208108086843748
25872913,6.208108086843748
25872931,5.8672547623062945
25875021,7.008276377309318
25875053,6.327458554474017
25875964,6.9490066174639775
25876760,5.8672547623062945
25877782,7.104580143935808
25878911,7.193471348399569
25880244,5.8672547623062945
25880937,7.138484843571981
25880986,7.193471348399569
25881067,5.8672547623062945
25881247,6.766552740475163
25881535,7.193471348399569
25881595,6.766552740475163
25881611,5.8672547623062945
25881615,6.438427375347248
25881780,6.212184918072906
25881781,5.935001006871778
25881786,5.935001006871778
25881888,6.766552740475163
25882279,5.8672547623062945
25882296,5.935001006871778
25882861,6.818367347425344
25884416,5.935001006871778
25884479,6.9490066174639775
25884712,6.766552740475163
25884731,6.766552740475163
25884801,5.8672547623062945
25884819,7.193471348399569
25884874,7.193471348399569
25885212,6.766552740475163
25885962,6.766552740475163
25886453,7.193471348399569
25886459,7.193471348399569
25887265,7.171367380359128
25887266,6.766552740475163
25887288,6.766552740475163
25887846,7.250000014143475
25889465,6.766552740475163
25890005,6.733070318092615
25890017,6.766552740475163
25890078,6.643186593205674
25890079,6.643186593205674
25890081,6.643186593205674
25890082,6.643186593205674
25890969,5.8672547623062945
25892102,7.250000014143475
