movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
20515977,5.934520506050153,7.314285823277066,6.664949774691723,6.103523551256733,6.0168859088101305,6.868333395322164,2014
20521014,7.807500028610231,8.0,7.569806386512464,7.2668233764541075,7.480000019073486,7.774999976158142,2013
20645098,7.780427327547123,8.300000190734862,7.1318231404401695,7.274817396301224,7.431788073470262,8.216666857401531,2015
21263666,7.398653509912927,7.514285700661795,7.081102477389725,7.339184080476175,7.054653139283816,7.699999809265138,2014
21264285,4.924999992052713,5.0,6.860064372238384,6.407630422090442,6.362722955326903,5.0,2013
21264315,7.004133513617138,6.133333285649616,6.557821930298735,7.393404658040472,7.432310863994139,6.699999809265138,2013
21318488,7.501927402662853,8.299999872843424,6.860542458491969,7.065464904382213,7.054653139283816,8.699999809265138,2014
21319204,5.418571451732089,5.5,6.6636923122406015,6.046030148309679,5.976582275915749,5.333333333333333,2013
21319853,7.456590969273537,7.700000047683716,7.443011489051317,7.065464904382213,7.404492127693528,7.700000047683716,2014
21320278,7.3198584745192,7.0999999046325675,6.763689608478455,7.393404658040472,7.432310863994139,7.0999999046325675,2013
21324900,7.553391150538883,8.08000020980835,6.9544899133929725,6.729321875478357,6.9844099001936915,7.300000071525574,2016
21327493,7.373457605561455,7.4333332379659005,6.975779531040313,7.065464904382213,7.054653139283816,7.4777777724795875,2015
21327494,6.436944334242081,6.199999809265138,6.949007297899224,7.065464904382213,7.054653139283816,6.199999809265138,2014
21327512,5.57195238846141,4.925000071525575,6.392027856402184,7.065464904382213,6.515617707599782,5.425000190734863,2016
21327518,5.173611185380389,4.300000190734863,7.080375577702243,6.046030148309679,5.976582275915749,4.300000190734863,2014
21328095,6.731060080517445,6.0999999046325675,6.5646295119794775,6.555747526345947,7.054653139283816,6.424999952316284,2018
21332518,8.06466453416007,8.200000127156576,6.949007297899224,7.393404658040472,7.432310863994139,7.914285864148821,2013
21332535,7.270039711206678,7.4000000953674325,6.79460701890579,7.065464904382213,7.054653139283816,7.4000000953674325,2013
21334420,7.050993845318493,6.8666666348775225,6.93184616293226,7.065464904382213,7.054653139283816,6.8666666348775225,2014
21340202,6.6234028438727055,6.4000000953674325,7.050101011469718,6.8105102034779295,7.039481289475097,6.4000000953674325,2014
21345845,7.3216666286641905,7.96666669845581,7.443011489051317,7.065464904382213,7.054653139283816,7.75,2014
21349048,6.812652974226036,6.0999999046325675,6.9544899133929725,7.065464904382213,6.914166661103567,6.0999999046325675,2015
21349345,6.701349255773757,6.0666667620340995,6.676449607939259,7.065464904382213,7.232564667453411,6.371666709582012,2014
21349734,7.197905972238402,7.119999980926512,6.74873577847267,7.1327323568236745,7.232564667453411,6.899999809265138,2014
21350556,5.479040665854387,6.274999976158142,6.392027856402184,6.046030148309679,5.976582275915749,5.77142859867641,2016
21350559,7.316836250143707,7.800000190734862,7.050101011469718,7.065464904382213,7.054653139283816,7.883333524068195,2014
21350962,6.6172691288819685,6.0999999046325675,6.651738188147175,7.065464904382213,7.054653139283816,6.483333349227905,2015
21354767,7.4085930835357825,7.7399999618530275,6.949007297899224,7.065464904382213,7.054653139283816,7.559999990463258,2019
21355933,6.1499998569488525,6.199999809265138,6.6636923122406015,6.046030148309679,5.976582275915749,6.209999942779541,2013
21359619,5.960097297124381,6.312500059604645,6.574749386579759,6.103523551256733,6.0168859088101305,6.395555580986871,2014
21359690,7.343197311673846,7.137499988079071,7.583870989935738,6.046030148309679,5.976582275915749,7.600000063578287,2013
21765841,6.076536806114825,6.380000019073488,6.67820011823142,6.046030148309679,6.748863634738054,6.222222222222222,2014
21766698,6.777499930063883,6.5999999046325675,6.574749386579759,7.1466911820804375,7.149624068037907,6.5999999046325675,2016
21770915,8.107692149969248,8.150000095367433,7.23432228355785,7.143446717469513,7.601000062485858,8.166666666666666,2014
21815004,7.401562559107941,7.949999928474426,7.23432228355785,7.484169888220237,7.431788073470262,7.949999928474426,2013
21817627,7.371537008550431,7.330000066757202,7.123781651088168,7.065464904382213,7.054653139283816,7.5716667493184415,2016
21871405,7.153571248054504,7.449999809265138,6.58922006923648,6.685106358629593,6.649999959128244,7.449999809265138,2013
21937439,6.859601457049881,6.4,6.618161434549923,7.1466911820804375,7.149624068037907,6.4,2013
21937445,8.258073951933119,8.699999809265138,7.23432228355785,7.1466911820804375,7.149624068037907,8.474999904632567,2013
21937449,6.99873022360356,6.800000190734862,6.843136915957358,7.1466911820804375,7.149624068037907,6.800000190734862,2014
21937450,8.001410943763808,8.5,7.365690563360866,7.294987700777799,7.149624068037907,8.5,2014
21941106,6.127539658168006,5.9000000953674325,6.969453408941608,6.046030148309679,5.976582275915749,5.9000000953674325,2014
21941770,5.381802693110743,5.099999904632568,6.783322048051772,6.735823148350481,6.394465295219391,5.266666618982951,2016
21941804,6.718117347693111,7.450000047683716,6.941336133139318,6.046030148309679,5.976582275915749,7.450000047683716,2014
21977761,6.951510097388935,7.019999980926514,6.797384211999844,7.065464904382213,7.054653139283816,6.800000190734862,2015
22203896,7.4645890286474526,6.666666666666668,7.23432228355785,7.065464904382213,7.232564667453411,6.233333269755047,2013
22232939,6.066666779418787,6.6500000953674325,7.050101011469718,6.046030148309679,5.976582275915749,5.8,2017
22263645,7.645781493719305,7.550000071525574,7.059711932546293,7.065464904382213,7.410476195623004,7.725000023841858,2017
22265299,7.362653377787715,6.9666666984558105,7.262920903445148,7.065464904382213,7.335043114814521,7.687500178813933,2015
22266012,6.842505316368487,6.0,6.604107786378009,7.035727117448769,7.054653139283816,5.899999976158142,2017
22266126,7.231825612497406,7.0,6.666915147377403,7.19602333098008,6.8790717829476495,7.199999809265138,2017
22266320,6.981216915700803,7.450000166893005,6.940925427779907,7.065464904382213,6.555921340494164,7.212499976158142,2016
22266898,6.195494404817239,6.6499998569488525,6.567465255706622,7.065464904382213,7.054653139283816,5.699999809265138,2014
22297118,8.350000158945718,9.100000381469727,7.035234810592218,7.393404658040472,7.432310863994139,9.1,2013
22518875,7.0,6.3,6.774484370971408,7.065464904382213,7.054653139283816,6.300000190734862,2014
22557335,3.8935306198872266,4.560256404754443,6.671733801592603,6.103523551256733,5.976582275915749,4.864285707473755,2017
22604659,6.771440158633219,6.5999999046325675,6.927705392444396,7.065464904382213,7.054653139283816,6.5999999046325675,2014
22637441,7.442857197352817,7.4000000953674325,7.23432228355785,7.369135960126481,7.553787892515008,7.4000000953674325,2014
22733673,7.475561987150281,7.9000000953674325,6.860064372238384,7.065464904382213,7.054653139283816,7.428333361943562,2014
22759752,6.447291580339272,6.005555417802597,6.314646458384965,6.1610169542037845,6.057189541704514,6.25952370961507,2013
22939161,7.323243571821611,7.866666634877522,6.676449607939259,7.065464904382213,7.054653139283816,7.172777827580769,2016
23010202,6.270714338904336,6.837499976158142,6.832137707514838,7.393404658040472,7.432310863994139,7.014285700661795,2014
23011206,7.033333261807758,6.700000047683716,7.23432228355785,7.295232440270178,7.2563491848124055,6.833333333333332,2014
23025359,7.615000152587892,6.850000143051148,6.626639149363546,6.046030148309679,5.976582275915749,6.862500071525574,2013
23043659,7.505882347331327,7.800000190734862,7.050101011469718,7.065464904382213,7.054653139283816,7.5,2015
23163938,6.081044019316579,5.9000000953674325,6.574749386579759,6.046030148309679,6.748863634738054,6.062500099341074,2013
23331914,7.375986798551401,6.933333396911621,6.9419763403940795,7.395808156902608,6.8139038702741885,7.25,2014
23398777,6.039393894600147,6.1499998569488525,6.843136915957358,7.393404658040472,7.432310863994139,6.183333317438763,2014
23424586,6.5216867902538525,7.0333333015441895,6.85235608414438,7.065464904382213,7.130347347934122,6.900000061307635,2015
23712558,6.651597231494291,6.6500000953674325,6.485806460918917,7.1466911820804375,7.149624068037907,6.4,2013
23712710,7.3223333221011675,7.0999999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,7.1,2015
23761370,7.392373119472955,7.9000000953674325,6.668526564945803,7.065464904382213,6.821182093064567,7.560000038146972,2015
23767433,6.676761756624495,5.599999904632568,6.6464094888890095,7.065464904382213,7.054653139283816,6.0999999046325675,2014
23774869,6.799982543028407,6.6500000953674325,6.975779531040313,7.065464904382213,6.973833588165991,6.383333444595338,2018
23788440,6.316049554846987,5.425000071525574,6.857125137816485,6.6208619095211425,6.0168859088101305,7.183333317438763,2015
24284209,6.854736837169581,8.0,7.243305361084277,6.046030148309679,5.976582275915749,8.0,2013
24284844,7.691477379396362,7.450000047683716,6.949007297899224,7.393404658040472,7.432310863994139,7.300000071525574,2013
24298212,7.4225703973715795,7.699999809265138,7.583870989935738,7.393404658040472,7.432310863994139,7.402083228031794,2013
24298333,6.154444366031224,6.0333333015441895,6.608693095308889,7.065464904382213,7.148755195566154,6.0999999046325675,2013
24307625,6.554285655702863,6.5999999046325675,6.996676838757131,7.1466911820804375,7.149624068037907,7.191666603088379,2013
24307637,7.188392787320273,6.6499998569488525,6.843136915957358,7.1466911820804375,7.149624068037907,6.6499998569488525,2015
24325493,5.8777779632144505,5.800000190734862,7.198702877103387,7.346666685740153,6.768181930888783,5.800000190734862,2013
24325798,7.194814865324233,7.4000000953674325,6.6636923122406015,7.065464904382213,7.054653139283816,7.4000000953674325,2014
24325815,6.948281453366098,6.299999952316284,6.66580117070113,7.065464904382213,7.054653139283816,6.5,2015
24325923,7.643583517461077,8.199999809265138,6.949007297899224,7.065464904382213,7.054653139283816,8.199999809265138,2015
24372055,6.208333154519398,6.199999809265138,6.786977125047605,6.046030148309679,5.976582275915749,6.199999809265138,2014
24389792,6.942402116223878,6.850000143051148,6.926241859053887,7.2668233764541075,7.455894046271874,6.850000143051148,2019
24404677,7.265868348396566,7.1333333651224775,6.563304545792482,7.173180132680588,7.155193303034338,6.52142858505249,2014
24405378,7.72915354709746,7.833333174387613,6.6727945309434284,7.4661227139596225,7.232564667453411,7.578333202997843,2014
24470523,7.477160861860278,7.524999976158142,6.574749386579759,7.065464904382213,7.054653139283816,7.524999976158142,2014
24522026,7.329762061436972,7.800000190734862,7.311952331463736,7.065464904382213,7.408809519570972,6.9000000953674325,2017
24522915,5.716666669315763,6.049999952316284,6.4664039464674445,6.1610169542037845,6.3357376416190325,5.824999928474426,2014
24523680,7.2036616845127766,6.299999952316284,7.2282267210213185,7.065464904382213,7.298972469459027,7.149999916553497,2015
24529353,5.721859708089799,5.100000063578288,6.557821930298735,6.729321875478357,6.3628083189680265,5.8749998807907104,2016
24530628,4.732857152393886,4.8833333651224775,6.7958033688121935,6.046030148309679,5.976582275915749,4.5,2013
24695277,6.050123130058532,6.5,6.535056491453395,6.103523551256733,6.0168859088101305,6.1902778082423735,2014
24695966,6.924999852975208,7.199999809265138,6.735949183470009,7.1466911820804375,7.149624068037907,7.199999809265138,2013
24698878,7.399390330376112,7.2399999618530275,6.93358477601042,7.065464904382213,7.054653139283816,7.699999809265138,2014
24702267,6.628775505792527,6.5,6.557821930298735,7.065464904382213,7.054653139283816,6.5,2014
24713882,6.897739833864298,6.199999968210857,7.1103271899042255,7.369135960126481,7.054653139283816,6.733333269755047,2015
24716033,6.884735180342304,6.450000047683716,6.937239853006253,7.065464904382213,7.054653139283816,6.450000047683716,2016
24716039,6.797987546395472,6.699999809265138,6.788698637730455,7.228477869045457,6.515617707599782,6.699999809265138,2019
24716045,7.1377257372688625,8.050000190734862,6.860064372238384,7.065464904382213,7.232564667453411,7.225000023841858,2015
24718797,6.18030304186272,6.5,6.651738188147175,7.065464904382213,6.9041414678133535,6.135714301041193,2015
24722875,7.389285672278631,7.0999999046325675,6.926241859053887,7.1466911820804375,7.149624068037907,7.2999998927116385,2014
24723061,7.949222035937838,8.311110814412434,6.904584390367504,6.046030148309679,5.976582275915749,8.133333206176758,2014
24735062,6.951398642839345,6.0333333015441895,6.860064372238384,6.046030148309679,5.976582275915749,7.125000059604645,2013
24736526,5.811378294475889,6.700000081743513,7.23432228355785,6.103523551256733,6.0168859088101305,6.687500059604645,2014
24736566,6.032983949397418,6.799999872843426,6.485806460918917,6.555747526345947,5.976582275915749,6.3999998569488525,2014
24741412,7.573931472653549,7.866666952768963,6.949007297899224,7.393404658040472,7.432310863994139,8.233333667119345,2014
24743709,4.841627903844187,4.300000190734863,6.860064372238384,6.555747526345947,6.8139038702741885,4.300000190734863,2015
24743711,6.6580993999514675,6.8749998807907104,6.85235608414438,6.046030148309679,5.976582275915749,6.846428496497017,2014
24743712,5.037745042705706,5.799999952316284,6.574749386579759,6.046030148309679,5.976582275915749,5.199999928474425,2015
24743728,5.482872200393295,4.800000190734863,6.860064372238384,6.765100018264959,6.704185174693007,4.800000190734863,2015
24745500,6.201980790167823,7.399999856948851,6.392027856402184,6.793015102765068,5.976582275915749,6.7499998807907104,2014
24746974,6.4000000953674325,6.4000000953674325,6.383299003370918,7.065464904382213,6.9681818376887925,6.4000000953674325,2015
24750126,8.647058970787945,8.800000190734863,6.927705392444396,7.449152550454867,7.397811050788598,8.800000190734863,2014
24750460,6.4256921990912845,5.800000190734862,6.678155523844762,7.065464904382213,7.054653139283816,5.800000190734862,2019
24751757,5.20877682163835,4.599999904632568,6.574749386579759,6.046030148309679,5.976582275915749,4.299999952316283,2014
24751763,6.697774088094588,7.699999809265138,6.796952788746696,6.818724922914719,6.0168859088101305,7.699999809265138,2016
24751765,6.1811110887463245,5.5,7.065427433703528,6.103523551256733,5.976582275915749,5.5,2014
24751811,9.516666571299234,9.46666685740153,7.390684537690915,7.065464904382213,7.410476195623004,9.699999809265137,2011
24753477,7.324020448413184,7.549999952316284,6.676449607939259,7.065464904382213,7.054653139283816,7.40122552245271,2017
24753685,7.857190326509023,8.399999618530272,7.23432228355785,7.393404658040472,7.432310863994139,8.399999618530272,2013
24753687,6.575000007947287,6.5,7.23432228355785,6.046030148309679,5.976582275915749,6.1555555661519366,2014
