movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
6890746,5.126009439389233,4.599999904632568,6.6697632070013295,6.045617341321106,5.982025817939282,4.599999904632568,2012,4.6
6895950,7.180560426390362,7.6500000953674325,7.41362512294362,7.028190590749731,7.0670772284625505,7.600000063578287,2019,7.2
6902345,5.274999920527142,5.0333333015441895,6.569062399445008,6.489475369116362,5.982025817939282,4.849999904632568,2012,5.1
6902735,8.5,6.837499976158142,6.762681204782657,7.327827397556533,7.347753761215338,7.014285700661795,2012,8.5
6905169,7.184656102695162,7.274999976158142,6.569062399445008,7.035806458996189,7.02254902926925,7.399999936421713,2012,7.3
6957273,5.132578346258591,3.7999999523162837,6.663965123735927,6.045617341321106,6.0171275599419705,4.649999976158141,2012,3.8
6965615,6.543333355585735,6.5,6.826800407605755,7.035806458996189,7.02254902926925,6.5,2012,6.5
6970906,7.5999999046325675,7.5999999046325675,6.950682465853102,7.301132330645839,7.229617186043294,7.5999999046325675,2012,7.6
6971315,6.960463058065486,6.744444529215496,6.553814849105141,7.327827397556533,7.347753761215338,6.8,2011,6.8
6973376,6.123198677400563,6.5,6.822626912152777,6.045617341321106,5.982025817939282,6.1500000953674325,2013,6.5
6973460,5.1827125212938085,5.299999952316284,6.58583752602287,6.0959336739388075,5.982025817939282,5.600000143051148,2014,3.9
6981146,6.524675854047137,6.549999952316284,6.824663341830263,7.028190590749731,7.269793275843727,6.484444379806519,2017,5.2
6982558,5.8519768860279004,7.200000047683716,6.656164453447985,6.5369039660354185,6.49895790850127,6.100000023841858,2016,4.9
6984061,5.426158182178682,4.657142835003988,6.555575690965553,6.0959336739388075,6.0171275599419705,4.933333333333334,2013,4.7
6985803,7.906858958342137,8.5,7.166647977447043,7.028190590749731,7.096261173677018,8.449999968210857,2013,8.5
6985810,8.638393129621234,7.933333396911621,7.176892232416866,7.334634940429049,7.465798603991669,8.400000095367433,2012,9.1
6985986,7.5700703562914775,8.5,7.505543893178237,7.028190590749731,7.0158899990632575,8.337499976158142,2011,8.5
6989758,7.634157493874267,7.5999999046325675,7.563409580262437,7.327827397556533,7.347753761215338,6.8666666348775225,2011,7.6
6991110,5.889088722048945,5.700000047683716,6.662933536587846,6.0959336739388075,6.0171275599419705,6.387499988079071,2012,6.5
7003297,4.077777723471324,3.5999999046325684,6.468361591888686,6.5369039660354185,6.49895790850127,3.5999999046325684,2014,3.6
7015798,9.100000381469727,9.100000381469727,7.929138377666973,7.028190590749731,7.431163290605586,9.100000381469727,2012,9.1
7051357,7.948333271344503,8.133333206176758,6.882975735151597,6.045617341321106,5.982025817939282,8.133333206176758,2013,8.0
7051805,6.940895263616704,6.6499998569488525,6.822626912152777,7.159095288222308,7.197169135818398,6.6249998807907104,2013,6.6
7051830,7.103018493504052,7.039999961853027,6.901332472610347,7.028190590749731,7.0158899990632575,7.441666483879089,2016,7.2
7052383,6.996388812859852,6.5,6.732289464138503,7.286013996684468,7.274025972787436,7.1,2012,7.1
7052437,5.971141394467383,5.5,6.905538096012617,7.028190590749731,7.0158899990632575,5.5,2012,5.5
7053288,7.397000007629393,7.575000047683716,6.6697632070013295,8.0,6.838297879442256,8.0,2011,8.0
7053723,6.7801850765943525,6.699999809265138,6.65177994638585,7.327827397556533,7.347753761215338,6.549999952316284,2012,6.7
7054604,6.489195491114049,6.580000019073486,6.546584060657813,6.406685979542449,6.49895790850127,6.7249999046325675,2014,6.6
7056398,5.758333373069763,5.9,7.112854191154879,6.0959336739388075,5.982025817939282,5.9,2012,5.9
7059671,7.768888685438367,8.399999618530272,6.774235803506549,7.028190590749731,7.507547135622996,8.399999618530272,2013,8.4
7062596,6.636309617095523,6.800000190734862,6.822626912152777,6.045617341321106,5.982025817939282,6.800000190734862,2016,6.8
7065120,8.100000381469728,8.100000381469728,6.646361196137503,7.028190590749731,7.0158899990632575,8.100000381469728,2012,8.1
7065154,7.395474517088528,7.300000071525574,6.6579707035307685,7.564095486109728,7.193578805303577,7.7166668176651,2014,8.1
7065161,7.2090740508503375,7.0999999046325675,7.069570571693866,7.035806458996189,7.02254902926925,7.0999999046325675,2014,7.1
7065238,7.213659332946789,7.1499998569488525,7.121735839811014,7.028190590749731,7.0158899990632575,7.212499904632567,2016,7.2
7065334,7.520868301478934,8.100000381469728,6.877328307254658,7.028190590749731,7.0158899990632575,8.100000381469728,2016,8.1
7065417,7.270202860840625,7.300000190734862,6.959844661133758,7.028190590749731,7.0158899990632575,7.2833333545260945,2013,7.3
7154408,7.058473332589414,7.0999999046325675,6.613064323228139,7.028190590749731,7.259048529618702,6.8499999046325675,2017,7.1
7155005,7.228333401679992,7.549999952316284,7.309599971532223,7.352533742315918,7.369902670340633,7.549999952316284,2014,7.4
7155083,6.0768518339704585,6.899999936421713,6.468361591888686,6.045617341321106,5.982025817939282,6.6499998569488525,2012,6.1
7161698,7.17013395144826,6.860000038146973,7.563409580262437,7.327827397556533,7.347753761215338,6.639999961853027,2012,6.3
7175256,5.86397301388108,6.349999845027924,7.656303262471554,6.045617341321106,5.982025817939282,6.349999845027924,2011,7.5
7916027,6.96857115259877,7.199999809265138,6.6603700768502545,7.18826590731184,7.069470782139097,7.019999837875366,2013,7.2
10001432,7.644462750828455,8.0,7.563409580262437,7.327827397556533,7.347753761215338,8.0,2013,8.0
10047547,6.842072753944094,6.550000071525574,6.6579707035307685,7.028190590749731,7.0158899990632575,6.5499999920527125,2015,6.4
10344754,6.162220936711386,6.312500059604645,6.8294130853220985,6.0959336739388075,6.0171275599419705,6.541666690508525,2012,7.4
10355329,7.9208333889643345,8.300000190734862,6.771672343768961,7.238133754162344,7.482758620689656,8.300000190734862,2012,8.3
10416189,5.746666598320007,6.699999809265138,6.6697632070013295,7.333333333333332,5.982025817939282,6.7,2012,6.7
10430817,7.300000190734862,7.300000190734862,6.911626714277183,7.574074070541947,7.244562750855852,7.300000190734862,2012,7.3
10432911,7.199305458753197,7.5999999046325675,6.833008132207773,7.104665683248639,7.02254902926925,7.649999856948851,2013,7.7
10438426,6.391938793253736,7.375,7.023425540518261,6.045617341321106,6.6802370452564075,7.349999984105427,2012,7.5
10439358,7.1051461092794455,6.299999872843426,6.873733260368984,7.327827397556533,7.347753761215338,6.59166661898295,2012,7.1
10439805,6.535565520326298,6.5,6.656164453447985,7.028190590749731,7.0158899990632575,5.825000166893005,2013,5.8
10439912,7.848412687816317,8.5,6.908101555750207,7.028190590749731,7.371267611543898,8.170000052452087,2013,8.5
10440057,7.322767887796674,6.7,7.563409580262437,7.327827397556533,7.347753761215338,6.639999961853027,2011,6.7
10440076,6.469931684151673,5.9000000953674325,6.656164453447985,7.028190590749731,7.0158899990632575,5.850000063578287,2015,5.9
10440138,7.340396224994429,7.699999809265138,6.6579707035307685,7.028190590749731,7.0158899990632575,7.165999959309897,2015,7.7
10446625,6.677083343267442,6.5,6.875620466243648,7.028190590749731,7.0158899990632575,6.5,2012,6.5
10453730,5.19875461609809,4.900000095367432,6.569062399445008,6.045617341321106,5.982025817939282,4.900000095367432,2012,4.9
10455077,7.979591723202037,6.8999998569488525,6.908101555750207,7.028190590749731,7.371267611543898,8.003333385785421,2013,8.2
10455078,7.796428563481285,8.199999809265138,6.77370621741688,7.028190590749731,7.371267611543898,8.003333385785421,2013,8.2
10460153,6.879523752303351,6.5999999046325675,6.6697632070013295,7.028190590749731,6.8140740747805,6.5999999046325675,2013,6.6
10461368,5.603124986092251,5.5,6.468361591888686,6.045617341321106,6.713829788755863,5.725000023841858,2012,5.5
10463953,8.023109638009252,7.733333269755047,7.294792633943232,7.301132330645839,7.193578805303577,8.699999809265138,2014,8.7
10466836,6.936140785614651,6.199999809265138,6.6834511952901146,7.028190590749731,7.0158899990632575,5.875,2015,6.2
10468424,7.223656692385785,7.100000143051148,7.176892232416866,7.028190590749731,7.0158899990632575,6.800000111262005,2012,6.9
10477734,5.006623880601142,4.099999904632568,6.769861027810494,6.045617341321106,5.982025817939282,4.1,2012,4.1
10480973,7.369449380945613,7.299999952316284,7.563409580262437,7.327827397556533,7.347753761215338,7.580000114440918,2014,6.4
10482421,6.798383380246668,5.9000000953674325,6.4457223070344805,7.028190590749731,7.0158899990632575,6.0,2015,5.9
10484041,7.566711110250224,8.050000071525574,6.822626912152777,7.327827397556533,7.347753761215338,8.266666769981384,2013,8.8
10484601,8.0,7.049999952316284,6.931303249982963,7.028190590749731,7.0158899990632575,7.049999952316284,2013,7.7
10485481,7.155168866839506,7.0,6.707253711634729,7.028190590749731,7.193578805303577,6.3285713876996725,2013,6.1
10485526,7.627666877375709,7.9000000953674325,6.398015053569027,7.028190590749731,7.0158899990632575,7.1150001049041744,2013,8.1
10487568,6.82053330357604,6.666666666666668,6.7656469890091815,6.94838863581681,7.193578805303577,6.3285713876996725,2013,6.4
10491649,7.305555740992228,7.300000190734862,7.196523042586536,7.284717948119368,7.319039713755353,7.300000190734862,2015,7.3
10508878,6.7500000198682155,6.4000000953674325,6.669361215836559,7.035806458996189,7.02254902926925,6.4000000953674325,2013,6.4
10508901,5.7449900770362055,5.550000190734863,6.956945636331155,6.045617341321106,5.982025817939282,5.088888989554512,2012,5.3
10521670,7.201785734721593,6.0,6.798166564784827,7.327827397556533,7.347753761215338,6.8562500178813925,2012,6.0
10526498,6.106666753027174,5.9000000953674325,6.7656469890091815,7.239095297841265,7.324518253933826,5.9000000953674325,2014,5.9
10531201,7.548797566595991,6.9,7.563409580262437,7.327827397556533,7.347753761215338,6.9,2012,6.9
10532705,6.638999891281128,6.2,6.771672343768961,7.286013996684468,7.274025972787436,6.199999809265138,2012,6.2
10533890,7.211111015743679,7.2,7.563409580262437,7.028190590749731,7.0158899990632575,7.2,2012,7.2
10536969,7.133333245913187,7.0999999046325675,6.914336089401357,7.028190590749731,7.0158899990632575,7.0999999046325675,2012,7.1
10537853,8.181795182187331,8.066666762034098,7.309599971532223,7.022808789869843,5.982025817939282,8.100000143051147,2012,8.6
10539139,5.1131603808595685,4.5,6.605192795034706,6.045617341321106,5.982025817939282,4.033333328035142,2012,3.5
10543906,7.632822115177459,8.600000381469728,7.196523042586536,7.028190590749731,7.371267611543898,8.166666905085245,2012,8.6
10546007,7.105465571377236,5.6,7.563409580262437,7.327827397556533,7.347753761215338,6.549999952316284,2013,5.6
10546436,7.208342259070452,7.5,6.632160288092294,7.1571022937171,7.096638673178138,7.3821428673607965,2019,7.5
10546747,7.468072807795465,7.299999952316284,7.176892232416866,7.028190590749731,7.0158899990632575,7.561111132303875,2014,7.9
10549223,5.74539676166716,4.399999936421712,6.4495674966408645,6.045617341321106,5.982025817939282,4.72222211625841,2012,4.7
10549480,7.410256315500307,7.5999999046325675,6.763871673481018,7.028190590749731,7.0158899990632575,7.439999961853028,2014,7.6
10558252,6.728129209466531,5.8999998569488525,6.769861027810494,7.028190590749731,7.0158899990632575,6.25,2013,6.1
10558447,8.0,8.0,7.1048853881999685,7.035806458996189,7.02254902926925,8.0,2012,8.0
10562987,6.9911109566688525,6.699999809265138,6.5573613940130935,7.450000004932798,7.361059575401398,6.699999809265138,2014,6.7
10563779,7.464325405302503,7.5999999046325675,6.441388174929777,7.035806458996189,7.02254902926925,7.049999952316284,2013,7.5
10569151,8.314864944892282,8.200000286102295,7.563409580262437,7.327827397556533,7.347753761215338,9.100000381469727,2013,9.1
10573499,7.146329363376376,6.900000015894573,6.4495674966408645,7.327827397556533,7.347753761215338,7.0,2012,7.0
10574622,6.147347532891192,6.96666653951009,6.6697632070013295,6.5344791807579234,5.982025817939282,6.14888883166843,2012,7.5
10576419,7.486955283306263,7.524999976158142,7.309599971532223,7.028190590749731,7.0158899990632575,7.524999976158142,2013,8.0
10583863,4.253818194215948,3.5,6.569062399445008,6.045617341321106,5.982025817939282,3.449999988079071,2013,3.5
10590080,7.375000059604645,7.4000000953674325,7.176892232416866,6.045617341321106,5.982025817939282,7.4000000953674325,2012,7.4
10600877,6.5,6.924999952316284,6.932395092728063,7.028190590749731,7.371267611543898,6.899999976158142,2010,6.5
10604087,6.058405872042209,5.75,6.660145139037348,6.0959336739388075,6.0171275599419705,5.75,2013,5.8
10604893,5.4506390301283405,5.583333214124044,6.315998734861572,6.0959336739388075,6.0171275599419705,5.4709655459280375,2014,5.0
10606003,7.1122222354677,7.314285687037875,7.563409580262437,7.327827397556533,7.347753761215338,6.9364583740631724,2012,7.4
10608242,7.561111026340061,8.066666762034098,6.574348700070429,7.286013996684468,7.274025972787436,7.837500035762787,2012,7.6
10617158,7.923809823535737,8.100000381469728,7.209312167919674,7.028190590749731,7.0158899990632575,8.050000190734862,2012,8.1
10617168,5.5222239604880405,5.299999918256487,6.908101555750207,6.0959336739388075,6.0171275599419705,5.263888849152459,2013,5.0
10726941,6.1156412657502885,6.458333452542622,6.640787327458491,6.0959336739388075,6.0171275599419705,6.4242858273642405,2014,6.3
10727641,7.356786654078183,7.400000254313152,6.632160288092294,7.415569700145978,6.350048372982401,7.256746188042656,2015,7.8
10733558,6.633333206176758,6.8499999046325675,6.822626912152777,6.529629610202931,6.36388885974884,6.8499999046325675,2012,6.2
10741220,7.670240149531328,7.0,6.822626912152777,7.028190590749731,7.1669087647910175,7.825000047683716,2015,7.9
10741643,8.154583084583281,7.949999809265138,6.658062201569416,7.425422433898418,7.482758620689656,7.949999809265138,2014,8.4
10741834,7.402650997246883,7.8499999046325675,6.655068326682452,7.03199852487296,7.0158899990632575,7.313856224608577,2015,7.5
10743974,6.7890206242536575,7.2399999618530275,6.655673511774718,7.03199852487296,7.0158899990632575,6.4000000953674325,2013,6.4
10744165,7.288095088232131,7.199999809265138,7.114479310679066,7.450000004932798,7.378448272573537,7.324999809265138,2012,7.2
10746175,7.1655472292643205,6.8666666348775225,6.56355122123942,7.028190590749731,7.0158899990632575,6.975000023841858,2013,7.3
10746430,7.801264484683781,7.299999952316284,7.000414946695424,7.327827397556533,7.347753761215338,8.199999809265138,2012,8.2
10747855,6.516666762034098,6.4000000953674325,6.656164453447985,7.086607126252992,6.838297879442256,6.4000000953674325,2012,6.4
10748092,7.342222242885165,6.9000000953674325,6.441388174929777,7.035806458996189,7.02254902926925,6.9000000953674325,2013,6.9
10748226,9.300000190734863,8.650000095367433,8.652083297570549,7.028190590749731,7.371267611543898,9.3,2012,9.3
10749958,7.042471555217374,7.450000047683716,6.822626912152777,7.028190590749731,7.250354181032632,7.450000047683716,2014,6.9
10749985,7.766666571299236,7.7,7.0060198154642865,7.329113960266112,7.507547135622996,7.7,2012,7.7
10756499,5.550000081459682,5.75,6.6697632070013295,7.028190590749731,7.0158899990632575,5.75,2013,5.4
10756517,7.118430316448213,7.3499999046325675,7.263261991150474,7.301132330645839,7.371267611543898,7.199999928474426,2015,7.1
10756537,7.671481713542231,8.275000095367433,6.655673511774718,7.028190590749731,7.0158899990632575,8.275000095367433,2011,8.6
10757577,7.739769830313062,8.449999809265138,6.995843416077598,7.028190590749731,7.193578805303577,8.399999618530272,2015,8.4
10757580,7.57111103799608,7.5,7.0912633581499165,7.028190590749731,7.343670878229263,7.699999809265138,2013,7.7
10758223,6.0250000278155005,5.0,6.529067784344188,7.035806458996189,7.02254902926925,5.0,2012,5.0
10759740,5.936111107578983,6.0333333015441895,6.692804273121486,7.028190590749731,7.104240898177804,5.5,2018,5.5
10759926,5.3606326052732935,4.166666666666667,7.176892232416866,6.045617341321106,5.982025817939282,5.5,2013,5.5
10760030,8.1207069050182,7.4749999046325675,7.176892232416866,6.9971431739570535,7.38552788116355,7.354166587193808,2013,8.2
10763164,6.500919100590571,5.680000019073487,6.7914232105451005,6.437421887207569,6.0171275599419705,6.1619047721227025,2013,7.5
10764850,6.758814545472464,6.4000000953674325,6.574348700070429,7.028190590749731,6.99490153370999,6.300000190734862,2014,6.3
10766459,7.245825366065615,7.1333333651224775,6.638864732655299,7.239095297841265,7.197169135818398,6.959999879201252,2013,7.2
