movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
5919333,6.544585036442722,6.9666666984558105,7.012324321561966,6.602899485378635,6.2552206777559825,6.9666666984558105,2013,5.5
5919538,7.3104166090488425,7.699999809265138,6.6954731493708435,6.68553192311145,6.643186593205674,7.699999809265138,2011,7.7
5937920,7.3746030879399145,7.699999809265138,6.811853819550353,7.079503679100204,7.138484843571981,7.699999809265138,2011,7.7
5937923,7.0999999046325675,7.0999999046325675,6.982031907149133,7.350000023841858,7.033731471067621,7.0999999046325675,2011,7.1
5951292,6.405555552906461,6.5,6.408914391592552,6.396703282555381,6.208108086843747,6.5,2011,6.5
5953625,6.767222338252598,6.366666793823242,6.982031907149133,6.998972272888862,7.005558321168347,6.300000190734862,2011,6.8
5954497,6.706250160932541,6.800000190734862,6.982031907149133,5.95042567028278,5.867254762306295,6.800000190734862,2011,6.8
5954958,6.850000095367433,6.6500000953674325,6.982031907149133,6.998079641638603,7.027564001677723,6.6500000953674325,2012,6.9
5964718,8.356818029374786,7.899999936421713,7.134640125689253,7.524999976158142,7.250011663559157,7.899999936421713,2011,8.7
5966609,7.088592862608953,7.3500001430511475,6.837015953680531,6.835231566715404,6.766552740475162,7.050000111262005,2013,6.9
5968450,4.369270860403776,4.199999928474426,6.641675731951575,5.95042567028278,5.867254762306295,4.199999928474426,2011,3.7
5972036,7.335555622312758,7.325000047683716,6.947859303438251,7.1615808834047865,7.138484843571981,7.325000047683716,2011,7.3
5975197,4.9516745189505285,4.299999952316283,6.641675731951575,5.988818276912785,5.935001006871778,4.7549999952316275,2011,3.7
5975341,6.9,7.3,7.464277048736702,6.835231566715404,6.766552740475162,7.300000190734862,2011,7.3
5977478,7.087734016961668,7.5,6.513557035048732,6.998406225060097,6.766552740475162,7.3499999046325675,2012,7.5
5977835,7.029495779927743,7.500000158945721,7.134640125689253,6.270956040180327,6.002747251437262,7.1600000858306885,2011,8.3
5977836,6.14388014044124,7.314285823277066,6.5248524368617415,5.988818276912785,5.935001006871778,6.868333395322164,2012,6.4
5980100,7.0999999046325675,7.0999999046325675,6.964462038090473,6.835231566715404,6.766666664017571,7.0999999046325675,2011,7.1
5985888,7.599047651745025,7.7333335876464835,6.897510897359765,6.68553192311145,6.643186593205674,7.500000238418579,2011,8.1
5989818,7.811576913602604,9.06666660308838,6.836326082270116,7.172740862741677,7.1934713483995685,9.1,2011,8.9
5990236,8.060000133514404,8.500000238418579,6.811853819550353,7.042825989032535,7.434099585773381,8.500000238418579,2011,7.9
5992535,7.199999809265138,6.7,6.212688920042955,7.0474570606853435,7.028396821662944,6.7,2011,6.7
5992917,6.600000023841858,7.4000000953674325,6.982031907149133,5.95042567028278,5.867254762306295,7.4000000953674325,2011,7.4
5993138,5.216735841374722,3.7000000476837163,6.133188538546086,6.3928286184990935,5.867254762306295,4.433333410157098,2015,3.7
5993185,6.504861027995745,7.1499998569488525,6.627009093447918,5.95042567028278,6.327458554474018,7.174999833106995,2011,7.2
5996407,6.787574336074648,7.2,6.641675731951575,6.835231566715404,6.766552740475162,7.199999809265138,2012,7.2
5996799,5.7231951746953085,6.0999999046325675,6.374327201378077,5.988818276912785,5.935001006871778,5.866666620427911,2013,6.1
5996800,5.8924131592269005,5.599999904632568,6.2667646527112595,5.95042567028278,5.867254762306295,6.395238058907645,2012,5.7
5997849,7.164285867554801,7.03333346048991,7.168191456341853,6.667895752666519,6.7876623466417385,7.03333346048991,2013,7.3
6005591,6.785422661289664,6.5,6.982031907149133,7.172740862741677,7.1934713483995685,7.2,2011,7.2
6006087,7.846666749318443,7.766666889190674,6.982031907149133,7.1615808834047865,7.138484843571981,7.880000019073488,2011,7.9
6006566,6.772916813691458,6.950000047683716,6.837015953680531,6.835231566715404,6.842233488850651,6.966666777928669,2012,6.8
6007281,7.225245894128884,6.675000011920929,6.9206202012173295,7.172740862741677,7.1934713483995685,6.9364583740631724,2011,6.7
6008332,6.978918328923012,6.600000023841858,6.408914391592552,7.172740862741677,7.1934713483995685,6.680000114440918,2011,6.8
6010171,7.80149306372063,8.300000190734862,7.223154477942918,7.172740862741677,7.1934713483995685,8.300000190734862,2011,8.3
6011805,6.690925244502252,6.788888931274414,6.842344364863423,6.745849548776822,5.867254762306295,6.9666666984558105,2012,7.8
6011806,6.376382283072207,6.839999961853027,6.469455595648273,5.95042567028278,5.867254762306295,6.819999957084656,2013,7.1
6011808,5.519999917348226,4.6499998569488525,6.730841249762433,5.95042567028278,5.867254762306295,5.1,2012,5.1
6013868,4.1150256509047285,3.5,6.059309837944858,5.988818276912785,5.867254762306295,3.5,2011,3.5
6019180,7.586994416761263,7.6500000953674325,6.970318661110027,6.68553192311145,6.643186593205674,7.6500000953674325,2010,8.6
6021916,6.866338882581937,6.799999952316284,6.241137967646604,6.835231566715404,6.656267437302241,7.149999976158142,2013,7.5
6021917,6.894898018869412,6.9000000953674325,6.032733873160532,6.835231566715404,6.766552740475162,6.9333332379659005,2012,6.9
6023509,7.077124200069827,6.549999952316284,6.982031907149133,7.172740862741677,7.1934713483995685,7.052272764119235,2011,6.5
6026247,3.9000000158945713,3.7,5.672823779395684,5.95042567028278,5.867254762306295,3.7,2011,3.7
6030607,7.38500018119812,6.949999928474426,6.982031907149133,7.048474528357719,7.138484843571981,6.949999928474426,2012,7.3
6034028,6.571075013665825,6.300000190734862,7.023039892907258,6.916329020755513,6.533276465605012,6.300000190734862,2016,6.3
6037977,5.589450776847925,5.300000190734863,6.677540676897753,5.95042567028278,6.327458554474018,5.300000190734863,2012,5.3
6039190,6.407999957402548,5.674999952316284,6.982031907149133,5.95042567028278,5.867254762306295,6.6249998807907104,2012,6.6
6041200,6.4216666285638455,7.0999999046325675,7.399626879549737,6.598608906724074,5.867254762306295,6.966666618982952,2012,7.1
6041220,6.915871179103853,7.0999999046325675,6.525295061772064,6.68553192311145,6.643186593205674,7.433333337306976,2011,7.1
6041221,6.963904707318262,6.75,6.408914391592552,6.68553192311145,6.643186593205674,6.75,2012,6.7
6048838,7.075000047683716,7.4000000953674325,7.161054546285574,6.916329020755513,7.028983851943402,7.4000000953674325,2015,7.5
6053347,6.8370371254505935,7.200000286102295,6.683665087019673,6.835231566715404,7.250000014143474,6.919117803959286,2017,6.3
6053679,7.30543797365201,7.1500000953674325,6.896300115687379,6.835231566715404,6.766552740475162,7.1333333651224775,2012,7.3
6057942,7.1773957903908165,8.200000047683716,6.469455595648273,6.68553192311145,6.643186593205674,7.9000000953674325,2013,7.9
6060652,7.076417971523683,7.4000000953674325,6.343939680080926,6.835231566715404,6.85777967896957,6.9000000953674325,2012,6.9
6061437,5.800000190734862,5.800000190734862,5.9004830800683115,6.835231566715404,7.250000014143474,5.800000190734862,2012,5.8
6069113,7.685274513889659,7.950000166893005,7.464277048736702,7.172740862741677,7.1934713483995685,7.9000000953674325,2010,7.9
6070226,6.965262018039148,7.300000190734862,6.946831699137213,6.835231566715404,6.766552740475162,7.00000007947286,2013,7.3
6078003,7.0049651275981555,7.300000190734862,6.662008965947762,5.95042567028278,5.867254762306295,7.300000190734862,2012,7.3
6078900,6.145833194255829,6.699999809265138,6.6954731493708435,5.95042567028278,5.867254762306295,6.7,2011,6.7
6080698,8.042244380996491,8.5,7.464277048736702,7.172740862741677,7.1934713483995685,8.281250029802322,2011,9.0
6080748,4.466984100514797,3.2999999523162837,6.3046733753438176,5.988818276912785,5.935001006871778,3.2999999523162837,2011,3.3
6080756,6.884523731510654,6.5999999046325675,6.657089122235344,6.68553192311145,6.643186593205674,7.049999952316284,2012,6.6
6080772,5.922887004323656,5.299999952316284,6.967997620497324,6.652799366579952,5.867254762306295,5.299999952316284,2012,5.6
6080775,6.4172427687554014,7.280000019073486,6.7086364073968445,6.375212851035961,5.867254762306295,7.08968262445359,2012,6.8
6080840,7.791666666666668,8.0,6.987093417196809,6.68553192311145,6.643186593205674,8.424999952316284,2013,8.5
6083109,6.702875827496348,6.450000047683716,6.811853819550353,5.95042567028278,5.867254762306295,6.9000000953674325,2011,6.9
6087770,7.144603450288208,7.6285713740757535,6.938484924799317,7.172740862741677,7.1934713483995685,7.225000063578287,2011,7.3
6094945,7.916666626930237,7.283333222071331,6.982031907149133,6.68553192311145,6.643186593205674,7.34999982515971,2011,7.7
6094971,7.558586420530973,7.324999928474426,6.832018274935013,7.172740862741677,7.1934713483995685,6.699999809265138,2012,6.7
6096710,7.733365850471272,7.9000000953674325,7.464277048736702,7.172740862741677,7.1934713483995685,7.450000047683716,2011,7.9
6097775,7.301363982615018,7.149999976158142,6.677540676897753,6.998406225060097,6.9797437060943155,7.4333332379659005,2011,8.4
6097776,7.362522955015027,7.549999952316284,6.982031907149133,7.1983172503973805,7.138484843571981,7.450000047683716,2011,7.4
6104783,5.750555611539769,5.9000000953674325,7.464277048736702,5.95042567028278,5.867254762306295,5.9,2011,5.9
6109744,7.051031657249209,7.199999809265138,6.982031907149133,7.283076917208158,7.092419507247863,7.199999809265138,2011,7.2
6109756,7.483333349227905,7.0999999046325675,6.982031907149133,7.121739117995553,6.897435885209304,7.258333285649616,2011,7.5
6110549,7.827540555183506,8.2,7.464277048736702,7.172740862741677,7.1934713483995685,8.2,2011,8.2
6110557,5.700000047683716,7.3,6.6954731493708435,6.625212930508821,5.867254762306295,7.3,2011,7.3
6118718,7.075925937405338,7.314285687037875,7.464277048736702,7.172740862741677,7.1934713483995685,7.016666730244953,2011,7.4
6121141,6.782358622021147,6.9000000953674325,6.555087143945035,6.835231566715404,6.766552740475162,6.9000000953674325,2012,6.9
6123978,7.013558291063478,6.833333333333332,6.982031907149133,7.172740862741677,7.1934713483995685,6.987500011920929,2011,7.7
6126442,6.506071727726108,7.433333396911621,6.64031436614856,6.947412801792664,6.212184918072906,6.608333369096121,2014,6.5
6128025,6.72857154158009,5.9000000953674325,5.9004830800683115,6.835231566715404,6.766552740475162,5.9000000953674325,2011,6.8
6129701,6.92199945314364,6.671428544180733,6.431011241205622,7.172740862741677,7.1934713483995685,6.399999959128244,2011,7.0
6132609,6.85380946681613,6.699999809265138,6.811853819550353,6.835231566715404,6.766552740475162,6.699999809265138,2013,6.7
6147308,4.49993383032935,3.5999999046325684,6.6954731493708435,6.317978796697114,6.2552206777559825,3.5999999046325684,2014,3.6
6284748,7.459999999999999,7.0999999046325675,6.641675731951575,6.473926072539201,6.935931869261426,7.0999999046325675,2011,7.5
6301361,7.3027320395110795,6.799999872843426,6.679497630423546,6.835231566715404,7.250000014143474,7.3499999046325675,2011,7.1
6307447,7.654634119336473,8.275000095367433,6.749398377060305,7.078285311533558,6.766552740475162,8.275000095367433,2012,8.7
6307506,7.392857210976738,7.4000000953674325,6.932740541297934,7.478571431977406,7.168786508760687,7.4000000953674325,2011,7.4
6311983,6.048571484429496,6.0,5.672823779395684,6.68553192311145,6.643186593205674,6.0,2012,6.0
6313765,9.0,9.0,7.363080588931313,7.880000042915344,6.766552740475162,9.0,2011,9.0
6383498,6.614596150175277,6.419999980926514,6.356003822853135,6.835231566715404,6.766552740475162,6.200000047683716,2012,6.6
6383536,6.672222084469267,6.0,5.672823779395684,6.396703282555381,6.208108086843747,6.0,2011,6.2
6386345,6.412067138169753,6.500000059604645,6.677540676897753,5.988818276912785,5.935001006871778,6.40555559264289,2012,7.3
6386983,6.270833293596903,5.599999904632568,6.837015953680531,6.68553192311145,6.643186593205674,5.599999904632568,2010,5.6
6390823,7.408162634611304,8.12500011920929,6.487596339091319,6.998406225060097,6.766552740475162,7.671428612300327,2014,8.0
6390825,7.026640074243825,7.166666666666668,6.487596339091319,7.0301908962985715,6.8550963219783245,7.037892172032712,2018,6.5
6396294,7.55416664481163,7.774999856948851,6.811853819550353,6.835231566715404,7.131814633971766,7.5374999046325675,2012,7.6
6396681,6.716666777928669,6.6333333651224775,6.4900809816020715,7.00398621472854,7.1934713483995685,6.6333333651224775,2011,6.9
6423592,6.787500023841858,7.0,6.982031907149133,7.148611134952969,7.104580143935808,7.0,2011,7.0
6424135,7.292910475580274,7.0999999046325675,7.134640125689253,7.172740862741677,7.1934713483995685,7.3499999046325675,2011,7.6
6424814,6.6853875671568845,7.199999968210857,6.487596339091319,6.835231566715404,6.766552740475162,6.441666603088379,2014,6.5
6425116,7.0735118073366925,7.53333346048991,6.296024614287946,5.95042567028278,5.867254762306295,7.220000076293945,2011,7.2
6425118,5.78650781499359,5.699999809265138,6.6954731493708435,5.95042567028278,5.867254762306295,5.599999845027924,2012,5.7
6425147,7.056122484661285,7.125,6.6954731493708435,7.172740862741677,7.1934713483995685,6.924999952316284,2012,7.4
6430835,7.004397603870967,7.700000047683716,6.713647841658792,7.059154241961781,6.766552740475162,7.266666730244953,2012,7.6
6430838,5.821547644478934,5.400000095367432,6.811853819550353,5.95042567028278,5.867254762306295,5.400000095367432,2011,5.4
6434464,6.365158728947716,5.166666825612387,5.9004830800683115,6.835231566715404,6.766552740475162,4.850000143051148,2017,5.4
6435936,6.698129804128394,5.9000000953674325,6.4629800392552985,6.835231566715404,7.0082763773093175,5.9000000953674325,2013,5.9
6436787,7.436075083965175,6.699999809265138,7.464277048736702,7.172740862741677,7.1934713483995685,7.0,2011,6.7
6436977,7.76250022649765,8.1,6.641675731951575,7.1615808834047865,7.138484843571981,8.1,2011,8.1
6437136,7.226041659712792,7.5,6.677540676897753,6.8555995857063845,7.138484843571981,7.5,2013,7.6
6443744,7.646251261383242,8.100000381469728,7.464277048736702,7.172740862741677,7.1934713483995685,7.943750202655793,2011,8.1
6514085,6.540922542413076,6.5999999046325675,6.364123350275299,7.172740862741677,7.1934713483995685,6.5999999046325675,2011,6.6
6514105,6.086060568725035,4.933333237965901,6.525295061772064,5.95042567028278,5.935001006871778,5.599999904632568,2011,6.1
6515648,7.775353454572969,7.699999809265138,7.464277048736702,7.172740862741677,7.1934713483995685,7.75,2011,7.7
6518721,5.193333379427592,3.9,6.677540676897753,5.988818276912785,6.002747251437262,5.6500000953674325,2011,3.9
6519514,5.4330768968675525,4.599999904632568,6.811853819550353,6.027210883542794,6.002747251437262,4.6,2011,4.6
6519580,6.866888984574213,7.4000000953674325,6.811853819550353,6.839535851162616,5.867254762306295,7.4,2011,7.4
6519582,6.271049426283156,6.0999999046325675,6.982031907149133,5.95042567028278,5.867254762306295,6.0999999046325675,2011,6.1
6521506,7.9000000953674325,7.9000000953674325,6.811853819550353,7.1569014993464055,7.094621789959098,7.9000000953674325,2014,7.9
6523690,7.5999999046325675,7.6,6.982031907149133,6.68553192311145,6.643186593205674,7.6,2011,7.6
6528112,7.450000034438241,7.049999952316284,6.982031907149133,7.3050217460549405,7.132051063466956,7.383333365122478,2012,7.4
6529885,6.1671843598587355,5.599999904632568,6.982031907149133,6.835231566715404,6.766552740475162,5.599999904632568,2012,5.6
6531219,7.423473835758044,7.533333301544189,6.6954731493708435,6.835231566715404,6.766552740475162,7.6250001192092896,2013,7.8
6532822,6.343774045422276,6.459999847412108,6.133690159982092,6.835231566715404,6.894159250384599,6.319999885559082,2012,6.2
6535907,7.092492981918719,7.0999999046325675,6.837015953680531,7.172740862741677,7.1934713483995685,7.0999999046325675,2012,7.1
6537486,7.57816965970255,7.949999928474426,6.679497630423546,7.1615808834047865,7.138484843571981,8.224999964237213,2012,8.5
6538590,7.276606095776413,7.5250000953674325,6.982031907149133,6.835231566715404,7.250000014143474,6.450000166893005,2013,6.3
6538866,7.911668047326517,7.575000166893005,7.264974704094688,7.079541111953709,6.766552740475162,7.700000180138482,2019,8.6
6538867,6.045481509455928,5.5,6.525295061772064,6.835231566715404,6.766552740475162,6.486111084620157,2019,5.5
6539431,7.058928492523375,7.0999999046325675,6.806335019261006,6.835231566715404,7.250000014143474,7.2,2011,7.2
6557030,7.002948730419843,6.299999952316284,6.469455595648273,6.68553192311145,6.643186593205674,6.7,2012,6.7
6558248,3.7000000476837163,3.7,6.448197919583671,6.835231566715404,6.766552740475162,3.600000023841858,2011,3.7
6558257,7.153333285649617,6.6,6.855974744569775,6.9065046298610655,7.182307683504544,6.6,2012,6.6
6558261,6.8702379521869466,6.7,6.291439376065737,6.9065046298610655,7.182307683504544,6.7,2012,6.7
6558263,7.421309487024943,7.2,6.3768126354647,6.9065046298610655,7.182307683504544,7.5666667620340995,2012,7.2
