movie_id,actor_rating
30161284,7.19081133575343
30161287,7.171008027798527
30161289,7.519999980926514
30162520,7.163333439826966
30162754,6.48250009086397
30163500,6.789519506188225
30163509,6.4537414075616235
30163799,7.4454545974731445
30163820,7.408811787568069
30163821,7.702111456640321
30163822,7.550984294504922
30164338,5.983333230018616
30164448,7.561071544601804
30164730,7.049999952316284
30166706,6.187647566745536
30166790,7.199999809265137
30166972,7.6931152100522056
30166983,6.92710624225847
30167152,6.349074129705076
30167509,8.899999618530273
30167539,8.362962952366582
30167633,7.127817591397252
30168032,5.212963104248047
30168054,6.1969998884201045
30168156,6.520000076293945
30170120,5.939553502958919
30170213,6.311769279800262
30170375,7.311805569463306
30170409,6.537666621738009
30170448,9.040000367164613
30170546,8.08988766355216
30170741,7.066666762034099
30170801,7.1899998664855955
30171425,5.858940846530682
30172442,5.800000190734863
30172751,7.174404827753703
30172818,6.683333257834117
30172883,7.258333365122477
30174373,7.400000095367432
30174393,7.288080758828276
30174425,6.368718818147706
30174426,6.909787424632193
30174535,6.800000190734863
30175306,5.805860913589492
30175632,8.021837164512924
30175633,7.9877851239595605
30175647,7.077529951024668
30176268,7.008793626739867
30176282,7.22857141494751
30176393,6.839472274447832
30176488,6.927551167351859
30177221,6.24895846148332
30177281,7.399999976158142
30177286,5.993333268165589
30177344,6.699999968210856
30177684,7.193523868606205
30179566,7.758135755015355
30179888,7.599999904632568
30180870,7.172559939187407
30181789,6.829307732948891
30182729,7.400000095367432
30182877,7.225505499960516
30183061,7.276041736205419
30183666,7.157291779915492
30183715,7.59499979019165
30184555,5.633079279726759
30185236,5.4
30185415,6.690000104904175
30185523,6.899999838608962
30186562,6.910629737125443
30188193,5.060714278902326
30188243,7.6991904819579355
30188253,6.713686761470755
30188443,7.191666603088379
30188466,7.1367995125188735
30189817,7.310357112543923
30190449,5.2187498807907104
30191950,6.803690570990244
30191951,6.741428514605476
30192299,8.199999809265137
30192401,7.740666449334886
30192442,6.484848434274847
30194403,6.548250086881497
30194752,6.918750077486038
30194769,7.86111142900255
30195228,7.312500009934108
30196805,5.772683977004967
30196875,6.836666658189562
30197489,7.6
30198374,6.800000190734863
30198539,8.078615019048215
30198715,6.1435805082191255
30198980,5.494516004745718
30199575,5.516856161030856
30200087,7.222641075818967
30200414,6.787578896214866
30200427,6.720833377043405
30200763,6.158333367771572
30200998,6.245833368528457
30201003,7.215635071481977
30201073,6.823015774999345
30203031,6.743749976158142
30203440,7.599999904632568
30203444,4.395416589577993
30203549,6.779166652096642
30203557,7.324999928474426
30203870,6.085714306150164
30204142,6.855837169147673
30204413,7.583333280351426
30204446,6.49633931006704
30204527,6.741746005841664
30205667,7.565157805864968
30206264,7.48333326180776
30206287,7.703703756685611
30206431,7.900000095367432
30206532,6.786190426791156
30207776,7.086666647593181
30207919,6.250456414147028
30207949,4.62857143226124
30207994,8.086852029133668
30208005,6.3374691683569075
30208007,5.699999809265137
30208010,6.965769106938359
30209084,8.383332967758179
30209086,6.907222199440003
30209395,6.849999904632568
30209802,6.403125007947286
30209818,6.839266587575277
30210095,7.031228391757978
30210691,7.303809559912909
30210700,6.040311306649513
30211551,7.499770955113701
30211753,6.806696336184229
30211824,6.908974360400795
30211998,7.7574996511174845
30212351,2.200000047683716
30214085,6.857082411281808
30215029,6.699072417664149
30216460,7.225912225828781
30217015,7.025671698222526
30217826,6.645921533529417
30218533,6.098417569972851
30219670,6.5941666722297665
30219680,4.778598503245936
30219684,6.712500035762787
30220799,6.239512125334289
30221628,5.575000135986894
30221703,6.582407408290439
30221757,6.172766990142998
30221777,7.7849720952107715
30222482,4.150000095367432
30222762,6.263254966524378
30223596,6.599999904632568
30223605,6.9541667103767395
30223840,7.54985175093015
30225296,7.516666718891689
30226042,5.637777707311843
30227467,5.867478110253462
30227504,8.266666730244955
30230132,6.468333371480307
30232211,7.14444457160102
30232270,7.424999848008156
30232732,4.853703693107323
30234268,4.297222044732836
30234315,7.003921462040322
30235440,5.412380917867025
30236340,7.07407401226185
30236566,6.674999839729733
30237587,7.073333263397217
30238115,6.800000190734863
30238195,6.651730770195311
30238932,8.5
30238958,6.627592608001496
30238963,7.5
30240344,6.372222366156401
30241102,7.1032982187500595
30241449,7.475000023841858
30242164,6.899999989403619
30242619,5.5
30243250,6.630952380952381
30243330,4.016666571299235
30243520,6.929509309263956
30244174,6.338750106096268
30246061,6.649999904632568
30246347,7.418253890105656
30246674,6.683333337306976
30247400,6.7166666984558105
30249076,6.820974266101151
30249161,7.331815991606407
30252495,7.9204738439278675
30252532,6.679752329411981
30254678,5.371110988722907
30255082,6.752499998940362
30255138,6.668486323959023
30255175,6.157847267720435
30255246,7.606042000085049
30256006,7.083676019186237
30256023,8.286250202854475
30256024,7.298954631632024
30256767,6.515238109001746
30256796,6.1807652650457445
30257170,7.14795913096188
30257175,7.786666855105647
30257331,6.722222288449605
30257386,7.074999916884634
30257393,5.805555396609836
30257396,5.3125
30257439,6.593750059604645
30257608,6.775897586040007
30257615,5.50000015894572
30258092,4.0080000782012934
30258232,5.243939343726996
30258626,6.591111238267687
30259043,5.399166665474573
30259071,7.549999918256487
30259734,7.279166877269745
30261964,6.0959258256135165
30263928,4.449999809265137
30263943,9.199999809265137
30263955,4.411904811859131
30263969,6.300000190734863
30263991,6.359374945362409
30263995,5.261041615406672
30267284,7.085216720505267
30267317,4.699999809265137
30268674,5.449999988079071
30269016,7.233694161515559
30269400,5.75
30269402,8.199999809265137
30270306,7.34066661198934
30270757,5.75182494233476
30271178,7.103968287271166
30271222,6.643750011920929
30271717,6.952737994704927
30271841,8.056278329684323
30272143,8.108333004845512
30272747,6.242499911785126
30272750,6.079166819651921
30273082,6.2062498430411015
30273446,8.18833355108897
30274829,6.322222179836697
30274899,6.761111219724019
30275464,7.199999809265137
30276392,5.8333333532015486
30277288,6.941335211197535
30279151,8.391234016108822
30279172,7.164404635959201
30279394,7.400000095367432
30279883,5.545833239952723
30280011,4.187222194141812
30282387,6.114942092234689
30282596,7.186562524239222
30282897,5.960606107567295
30283179,7.38333323266771
30283209,6.644761938140506
30283308,7.099999904632568
30283389,6.24652773141861
30283653,6.75
30283693,7.220833202203115
30284699,6.588888886902068
30284870,3.7855556073012173
30286051,6.699999809265137
30286112,7.330000012261527
30286724,7.400000095367432
30287729,6.604938342247481
30290143,6.295833438634872
30290562,8.899999618530273
30290776,5.9866667747497555
30290872,4.5
30291513,7.643545227894942
30291548,6.581032805259978
30291567,8.75
30292777,7.570222189691332
30292834,8.800000190734863
30292843,6.980432102268125
30293828,5.1838193734486895
30294888,7.325000047683716
30294963,6.964513812462489
30295905,6.162299951047441
30296766,3.002000069618225
30299040,8.0
30299228,8.381481841758445
30299309,6.629220739257284
30299311,6.124182551671443
30299345,7.442708258827528
30299355,7.051815075497688
30299356,6.221078580501033
30299386,5.922222137451172
30299388,5.833333206176758
30299400,7.024999976158142
30301095,7.431845202332451
30301264,7.791666855414708
30302136,7.022142856461661
30304041,6.665640976836804
30304044,5.9221427474703106
30304251,6.656653890315834
30304289,6.96666677792867
30304458,7.686666564146678
30304539,7.599999904632568
30304560,5.897083391745885
30305574,4.889999961853027
30306756,6.913333400090536
30306764,7.749530333900789
30307197,6.519588847245489
30307237,6.6600000858306885
30307248,7.1499998569488525
30308410,5.129886364936828
30308420,6.699999809265137
30308750,4.671923397869623
30310218,7.656124419951564
30310435,7.534870495718485
30311114,6.199999809265137
30311141,5.525000095367432
30312137,6.021724462624066
30312182,6.94222227467431
30312344,5.6646213144967055
30312425,9.300000190734863
30312783,6.225000023841858
30313854,7.7747602571706995
30313855,7.321500065326691
30316976,7.012499928474426
30317275,5.656666668256124
30317630,6.73583338658015
30317647,6.631250113248825
30317706,5.271052522288827
30318116,7.342826432340565
30318245,6.555357126962571
30318524,6.570142933414095
30322398,5.424999892711639
30323166,4.900000095367432
30323188,6.054166611035665
30324304,6.314940443493071
30327569,6.327555508083767
30327768,7.099999904632568
30327842,8.219381200321138
30327877,4.766666730244954
30327897,7.232710703607007
30327914,5.800000190734863
30328618,6.5
30328825,6.36785706451961
30328981,7.909506010182144
30329126,5.762499988079071
30329143,7.293876980724562
30329714,4.252408280813905
30329892,7.646402644033463
30329902,8.010905594496082
30330688,6.84416674375534
30331149,7.352976270678902
30331424,7.1376189587608225
30331597,7.675000071525574
30331959,7.7538417593459155
30331965,5.960538177547002
30334073,8.016333457628885
30334077,6.178571431977408
30334107,7.516666690508524
30334111,6.097381054030524
30334118,7.075238232158479
30334122,6.237499922513962
30334399,5.869999885559082
30334584,6.45345572354617
30334970,6.343849188373203
30335059,6.7474867282090365
30335230,8.071212110194294
30335298,5.339142771410842
30336030,4.8388888703452215
30336533,7.422500097751618
30337030,7.899999936421712
30337031,7.707692427512927
30337116,4.915277696572818
30337147,6.350000023841858
30337172,7.300000190734863
30337241,6.728523114476668
30339455,5.083333452542623
30343361,6.988888919353485
30345213,6.900000095367432
30345226,6.416666741172473
30345265,4.9495238343874615
30345300,6.705541985587918
30345709,6.414285625730242
30345958,8.0
30349667,7.19833341439565
30352313,4.021875008940697
30352696,6.3749998807907104
30352909,7.697826110222489
30352911,7.697826110222489
30352998,5.53921922203762
30353273,6.81911819204031
30355047,6.074500609329451
30355903,6.862499978807237
30357885,5.036785769875431
30358135,6.956666666666667
30359003,4.604166666666667
30359005,4.67333330710729
30359008,4.663333392143249
30359367,6.682857136499314
30360151,8.680654911767869
30361134,8.152778069178263
30361895,6.144487121864989
30361993,4.588888857099746
30362186,5.381111055612565
30362491,6.5813461597149185
30364976,6.8004477869890225
30366084,6.65643523092623
30366357,9.100000381469727
30366385,6.070363623020697
30367643,6.1129628596482455
30367685,5.63978021468484
30368414,6.055357285908291
30371557,7.690000041325887
30371772,6.466350752632826
30371818,7.6797223549671285
30371819,7.224999928474427
30371824,6.550256402675923
30372290,3.7333333492279053
30372323,6.319010986076606
30372377,7.657280085318618
30372397,3.5229166100422544
30376977,6.135683928600735
30377032,6.446680227931599
30377413,6.966249960660934
30377703,5.745167408859384
30377925,8.27731505257112
30379952,3.917333272298177
30379982,7.256349143717025
30380020,6.746754442599782
30380316,5.396153945189256
30381710,5.055555683595163
30382373,6.288707569018513
30382775,7.563307756277231
30382857,6.892694669223644
30384019,7.498717827396792
30385354,5.637036959330241
30385359,7.693636339361017
30385361,5.768750011920929
30385430,7.626337287915173
30386910,7.378846196027903
30387441,6.46041664481163
30388339,3.9666666189829507
30388383,7.578709338628578
30388386,8.036805682712131
30388421,7.662499964237213
30390144,6.964643011774337
30390185,6.880625669405396
30390700,8.300000190734863
30391241,7.113888952467177
30391288,7.916666547457377
30391289,7.371400451459804
30391372,7.215196251869202
30391726,8.899999618530273
30391734,6.180952486537753
30391735,6.483333508173625
30394484,7.900000095367432
30394535,6.454607870609888
30394729,7.284385709939653
30394807,7.894541007002646
30394821,7.344477449413352
30394841,6.137012674494213
30394870,8.049999713897705
30395519,6.825058614257266
30395544,6.858866960172082
30396314,7.0650793826769265
30396679,6.800000190734863
30399864,4.017166711091995
30401194,7.218072584455484
30402111,7.001190454240828
30402148,7.909154628592438
30402196,6.857143027441842
30402296,7.0622572976746945
30403338,7.20020566064042
30405087,7.101111108991835
30408074,6.96414055341242
30408298,5.896666742033429
30408660,7.115371988948416
30409817,7.676421806907452
30409824,7.200000007947286
30410114,8.486979027589163
30410654,6.313333415985108
30411557,7.843650852876995
30411559,7.166456046864226
30411704,6.834848625835402
30412189,6.609763191416373
30413052,6.124225936782339
30413123,5.337499976158142
30413204,7.135595235938118
30414283,7.099999904632568
30414330,7.524166788988643
30414332,6.790725641600565
30414462,6.811621462947388
30419063,6.715000021457672
30419576,7.169074055484558
30419673,4.321428605488369
30419744,7.400000095367432
30419995,6.3632234409178565
30421557,7.472152847796678
30423193,6.209091025130484
30423539,8.799999872843424
30424308,6.292859922549425
30425392,7.068928641932351
30425476,6.250805276949532
30425483,4.800000190734863
30425723,7.685452716952489
30425788,7.260816607258984
30425907,8.454166640837986
30426519,7.139098193119097
30426857,8.437142716362363
30427460,7.400000095367432
30427478,7.189999914169311
30428030,6.18094804832116
30428906,7.082589243139539
30428914,7.699999809265137
30430698,6.683333317438762
30430701,7.158333420753479
30432284,7.293333419164021
30432285,7.213333415985107
30433278,2.4000000953674316
30433391,6.5941898434250446
30433480,7.1000001430511475
30433552,6.498333287239075
30434902,7.183333152379745
30435141,6.949999928474426
30436672,7.5
30439272,6.749488122463227
30439557,6.737499823172887
30442351,7.691111061308119
30442415,7.021269897998326
30443614,7.319999872644742
30443680,5.35925926985564
30443744,4.800000190734863
30444755,7.33511917080198
30446852,6.800000190734863
30446871,6.662592513472945
30449064,6.7604165772597
30450543,7.776622135294115
30450590,5.760681866076397
30451884,5.9599999268849695
30451891,8.226923098930946
30452121,7.481904747372582
30453031,6.528333218892415
30454698,5.575148374262529
30456649,6.996348073131065
30457664,6.727838924254253
30458008,7.118253936086382
30458480,6.852280858611537
30458947,6.824603200904907
30459573,6.705833327770233
30459669,6.23416660130024
30459693,7.766666571299235
30461660,7.149643742012677
30461808,7.355833492676416
30463393,7.446249961853027
30463683,6.49296036326696
30463904,7.275000029140049
30464821,7.008744542010419
30464850,5.800000190734863
30464852,9.158333341280619
30465745,7.062857280458723
30465870,4.4333334763844805
30465921,6.679861151344246
30466625,6.877291658023992
30466919,7.144999933242798
30468769,5.772328000472336
30468842,5.479166746139526
30468984,6.668293878679446
30469287,4.899999872843424
30469440,7.800000190734863
30472706,8.199999809265137
30475715,5.517337261149165
30476406,7.163314473090371
30476502,7.383333338631523
30476575,6.566666841506958
30476829,6.511004281044006
30479817,6.3387444566338615
30479900,9.199999809265137
30479973,5.897444229045437
30481893,7.450679118029864
30481973,6.212711752079975
30482890,6.678824923893097
30483639,7.67403546034822
30488003,7.728714401381356
30488016,6.723076857053316
30488222,5.2416667805777655
30488584,5.999895923833052
30488635,4.700000074174668
30488819,7.203019524743351
30489287,4.7136363614689225
32009486,6.592499995231629
32494059,4.489648495369274
32591373,6.901621624629815
32659890,6.704429698235362
33159421,5.631746080186632
33218259,7.274999976158142
33218430,6.057142998896489
33371987,6.746969592519653
33377346,7.680546549661933
33377523,7.1001002600087135
33377652,6.6074746786946
33381474,6.446946722185579
33383399,7.1621327186985315
33383642,7.5
33383701,4.9750001430511475
33384985,8.049999952316284
33384987,6.380368736309883
33387265,6.960611250433037
33390318,6.301281996262379
33392790,7.041666626930237
33392890,7.967400574359218
33393167,7.837260037776459
33394375,6.073333438237508
33394682,7.325000047683716
33395014,6.383333285649618
33397766,6.645098092509251
33397772,6.208333200878568
33398472,4.90000011920929
33398490,5.347727103666826
33400271,6.670761283348017
33400376,7.900000095367432
33401255,7.92881352327639
33401841,7.141666650772095
33402218,7.055000042915344
33404035,4.750000158945719
33404178,5.933611151601514
33404216,7.317460340166849
33404726,7.675000255070037
33407591,5.216666815772889
33407594,7.1777777671813965
33412338,6.679916625817617
33413559,6.642424373915701
33413905,6.300000190734863
33415768,5.147500085830688
33415922,7.800000190734863
33415943,7.676666529973348
33415963,7.204315331720171
33416022,7.207202477114541
33417030,7.805050822219463
33417046,6.190709236407882
33417936,5.400000015894572
33417965,6.96999997695287
33418014,7.293333180745444
33418492,7.0
33422519,8.199241452594087
33422789,7.085714203970773
33423785,6.016666597790188
33423926,6.581362289151979
33424111,6.3587464263975795
33424345,7.750170866636378
33425215,8.483333667119345
33425520,6.699999968210856
33425521,6.699999968210856
33425862,8.166906245765322
33425864,7.998039329261192
33427460,7.47366670926412
33427589,6.677581114049941
33428142,6.214682516597567
33428622,7.5965276188320585
33428759,6.015277749962277
33429426,6.721079285031275
33432158,5.412962895852548
33434840,7.780101911010655
33436135,6.437099643187089
33437017,6.099999904632568
33438459,8.079999946412586
33439913,4.130952336958477
33441864,7.060024202051514
33446692,7.860000197092692
33446953,5.005000162124634
33447595,7.237110265886305
33450305,6.642857074737549
33451881,7.47777779897054
33456473,7.111111166501288
33458705,7.8565405047459205
33459814,5.900000095367432
33464494,6.824999928474426
33475049,7.207971140958262
33476046,5.429000031153361
33717523,5.0
33953344,6.099999904632568
33956233,8.800000190734863
33961421,6.6900564906363424
34335130,7.209329246418305
34431400,7.125641035727966
34431599,6.5
34436407,7.046148928126904
34437058,6.670694445901447
34441095,4.916666666666667
34441267,6.089583247900009
34445786,7.849999904632568
34446715,6.3992822306685655
34447006,6.852391479612573
34450648,5.933333396911621
34453221,6.837500154972076
34453724,6.194642748151507
34453922,6.723452932184394
34454067,6.5999999954586945
34454589,8.100000381469727
34454654,6.759999942779541
34454770,5.5705713684218265
34456060,3.8714286259242465
34456087,6.574999935097164
34457952,6.166666587193807
34458481,6.800000190734863
34460763,6.046145760409889
34461528,4.0
34461683,7.382467588821015
34462037,7.44349439023805
34464641,6.520237990788051
34480683,4.5
34482517,6.641666531562805
34607621,5.619444568951924
34608294,7.880000352859497
34608433,6.599999904632568
34614704,7.123148179937292
34618235,5.699999809265137
34663688,6.922916567325592
34670959,6.879166533549626
34676439,5.678787841218891
34679696,7.800000190734863
34691522,6.236666735013326
34777993,7.016666571299234
34781114,6.818750083446503
34781590,5.433333317438761
34781677,6.793055719799466
34781681,8.300000190734863
34781689,8.674999952316284
34784798,4.4224999904632565
34785746,5.625000023841858
34786761,7.762915937000854
34786971,4.629999995231628
34787747,7.823437578976154
34795703,7.99999984105428
34797400,7.199999809265137
34799342,3.959999990463257
34800651,6.412500083446503
34801957,7.118749916553497
34805219,7.800000190734863
34805221,6.1722223493787975
34806929,6.625
34807129,8.079166677263048
34807467,3.5
34809304,6.530000019073486
34809305,6.786568877358642
34809353,7.148974357812833
34809725,6.537500023841858
34810506,7.349999904632568
34810952,4.599999904632568
34810984,7.0941373070972595
34813643,7.284999942779541
34814907,7.753125126163164
34815429,6.877777938489561
34815865,7.047380932172139
34815926,6.839749947786331
34816831,6.7027778426806135
34816908,6.966666618982951
34819537,5.812499860922496
34821869,7.224999984105428
34821871,6.994999882909987
34825511,6.066666762034099
34825959,7.024999972752162
34833681,5.699999988079071
34833718,6.166666587193807
34834536,7.465757629262419
34835118,6.392013947168985
34835784,7.768571658361526
34835822,7.4083332022031145
34839082,8.33261927082425
34839360,6.400879513968318
34839475,6.504833239714304
34841576,6.033333513471816
34842248,6.125
34843168,7.800000190734863
34843179,7.099999904632568
34845462,6.400000095367432
34845519,7.099999904632568
34848600,6.75
34851172,6.708270662709286
34851173,6.652777777777779
34851208,6.608995705384475
34851342,6.891666531562805
34861255,5.937500178813934
34863241,6.099999904632568
34865529,7.533333354526096
34873104,8.0
34875261,6.199999809265137
34875369,7.800000190734863
34878176,6.907222287522422
34881021,5.669999980926514
34882878,6.904444532924228
34882881,7.034965870656124
34883062,7.099999904632568
34886500,6.599999904632568
34887140,6.152777693006728
34892447,7.054166694482167
34892489,8.961363978819413
34899539,7.653324796399839
34900792,3.9899999618530275
34902533,8.329365063470508
34906677,4.400000095367432
34906688,7.1969607189589855
34906732,7.208333392937979
34909293,6.219999933242798
34909343,7.84166677792867
34910511,7.46000002861023
34910514,7.32875006539481
34914969,4.950000127156575
34914989,8.899999618530273
34926135,6.140129859404267
34926393,5.133333285649618
34926652,8.581250101327896
34929846,6.942158739824368
34930755,8.436327885286953
34930756,5.854327027767458
34930864,6.700000047683716
34931509,7.0
34931783,6.0
34931791,7.375
34938649,7.168749898672104
34960927,8.300000190734863
34966157,8.266666730244955
34969130,7.805000066757202
34969431,7.837500095367432
34969625,5.616666714350383
34973638,5.99666653474172
34995265,8.100000381469727
34996576,7.110000069936116
34996577,7.110000069936116
35014598,7.099999904632568
35016531,5.699999988079071
35050870,6.541666825612386
35076651,6.775000095367432
35182891,7.914285796029227
35203326,6.7071428298950195
