actor_id,movie_count,avg_rating
1185404,6,7.100000063578288
1185471,3,6.566666762034099
1185488,1,6.699999809265137
1185516,1,6.699999809265137
1185540,1,6.099999904632568
1185556,1,7.699999809265137
1185559,1,7.300000190734863
1185637,11,7.318181818181818
1185723,1,7.400000095367432
1185796,1,8.600000381469727
1185863,3,7.766666730244954
1185866,3,8.399999936421713
1186022,1,6.400000095367432
1186030,1,6.099999904632568
1186068,1,7.900000095367432
1186069,1,8.699999809265137
1186083,4,7.5000001192092896
1186203,1,7.800000190734863
1186249,1,7.800000190734863
1186310,2,8.25
1186322,1,8.399999618530273
1186328,1,8.0
1186354,3,7.266666730244954
1186372,1,7.300000190734863
1186393,1,5.099999904632568
1186440,1,6.599999904632568
1186518,1,6.800000190734863
1186530,1,3.9000000953674316
1186587,1,5.300000190734863
1186656,1,7.099999904632568
1186678,1,6.599999904632568
1186797,1,7.900000095367432
1186863,1,8.199999809265137
1186926,3,7.0333333015441895
1187042,1,7.699999809265137
1187105,1,8.399999618530273
1187108,1,8.5
1187164,1,8.100000381469727
1187298,1,7.199999809265137
1187328,1,8.0
1187349,1,8.5
1187405,1,6.099999904632568
1187561,2,6.650000095367432
1187647,1,9.199999809265137
1187658,1,7.699999809265137
1187692,1,7.599999904632568
1187751,1,8.199999809265137
1187780,4,7.25
1187845,1,7.400000095367432
1187874,4,7.474999904632568
1187894,4,7.399999976158142
1187902,1,7.199999809265137
1187908,1,7.400000095367432
1188086,1,8.399999618530273
1188107,1,5.900000095367432
1188209,1,8.399999618530273
1188261,1,9.100000381469727
1188347,1,6.400000095367432
1188599,1,3.700000047683716
1188686,1,7.800000190734863
1188687,1,6.0
1188734,3,6.833333333333333
1188787,1,7.900000095367432
1188833,1,7.199999809265137
1188902,2,7.549999952316284
1188983,1,7.300000190734863
1188997,2,7.400000095367432
1189122,5,6.699999904632568
1189147,2,7.450000047683716
1189241,1,8.199999809265137
1189264,1,6.5
1189267,2,7.099999904632568
1189317,2,7.799999952316284
1189350,1,8.5
1189405,1,6.5
1189477,1,6.900000095367432
1189486,1,8.100000381469727
1189587,2,6.200000047683716
1189719,1,5.699999809265137
1189791,1,8.600000381469727
1189924,1,7.0
1190134,1,6.0
1190224,1,7.699999809265137
1190242,1,6.300000190734863
1190279,1,7.900000095367432
1190394,1,6.900000095367432
1190421,2,7.550000190734863
1190547,1,6.599999904632568
1190605,1,7.699999809265137
1190738,3,6.96666685740153
1190752,1,6.099999904632568
1190820,1,7.099999904632568
1190822,2,6.849999904632568
1190825,1,5.900000095367432
1190847,1,8.100000381469727
1190968,1,7.800000190734863
1191095,1,6.699999809265137
1191145,1,6.599999904632568
1191170,1,6.699999809265137
1191173,3,6.9666666984558105
1191175,1,5.300000190734863
1191201,1,6.599999904632568
1191255,1,8.199999809265137
1191334,8,7.7375001311302185
1191385,1,9.199999809265137
1191398,1,8.800000190734863
1191404,2,7.099999904632568
1191435,1,6.0
1191469,1,7.599999904632568
1191614,3,6.533333460489909
1191632,1,5.800000190734863
1191734,3,7.433333396911621
1191787,1,6.5
1191945,1,5.5
1191981,1,8.600000381469727
1192009,1,7.400000095367432
1192069,1,7.199999809265137
1192159,1,6.400000095367432
1192178,1,6.800000190734863
1192232,1,8.399999618530273
1192234,1,6.800000190734863
1192364,1,7.199999809265137
1192411,1,7.400000095367432
1192414,1,4.800000190734863
1192472,1,7.5
1192504,1,6.400000095367432
1192534,1,7.800000190734863
1192535,1,5.0
1192548,2,7.799999952316284
1192588,1,7.800000190734863
1192603,6,7.3666666348775225
1192685,1,8.399999618530273
1192728,1,7.699999809265137
1192747,1,6.699999809265137
1192866,1,7.599999904632568
1193019,3,5.566666762034099
1193048,1,5.900000095367432
1193055,1,6.300000190734863
1193181,1,5.900000095367432
1193201,2,6.6499998569488525
1193257,1,5.400000095367432
1193271,1,7.199999809265137
1193274,1,6.300000190734863
1193319,1,7.099999904632568
1193404,5,6.360000038146973
1193421,1,7.599999904632568
1193447,1,6.5
1193477,1,6.300000190734863
1193616,1,7.699999809265137
1193676,5,7.280000019073486
1193693,1,6.300000190734863
1194203,2,7.950000047683716
1194231,1,5.800000190734863
1194282,2,7.75
1194285,2,6.400000095367432
1194295,1,7.300000190734863
1194387,2,5.949999809265137
1194473,1,6.300000190734863
1194504,1,7.699999809265137
1194516,1,6.900000095367432
1194641,1,7.800000190734863
1194645,1,8.600000381469727
1194678,1,7.599999904632568
1194806,2,9.150000095367432
1194813,4,6.424999952316284
1194815,2,6.1499998569488525
1194845,2,7.25
1194947,1,6.099999904632568
1194996,1,6.400000095367432
1195052,1,6.300000190734863
1195054,1,8.100000381469727
1195211,1,7.699999809265137
1195300,1,7.800000190734863
1195365,2,7.300000190734863
1195395,1,3.5999999046325684
1195404,1,5.699999809265137
1195460,5,6.420000076293945
1195478,1,8.699999809265137
1195544,1,7.900000095367432
1195575,1,7.900000095367432
1195579,1,7.900000095367432
1195660,1,7.300000190734863
1195737,2,7.75
1195747,1,7.099999904632568
1195763,1,7.400000095367432
1195858,1,5.900000095367432
1196085,1,6.699999809265137
1196106,1,5.699999809265137
1196338,3,7.200000127156575
1196361,16,5.931249991059303
1196511,1,7.099999904632568
1196635,1,6.800000190734863
1196669,1,5.300000190734863
1196680,1,5.699999809265137
1196727,1,6.0
1196734,1,8.800000190734863
1196759,2,7.900000095367432
1196761,1,5.900000095367432
1196826,1,7.400000095367432
1196851,1,8.199999809265137
1196977,1,6.199999809265137
1197023,1,7.599999904632568
1197151,1,6.900000095367432
1197200,1,6.300000190734863
1197244,4,6.450000047683716
1197340,1,5.0
1197399,1,3.5
1197407,2,7.0
1197442,1,7.0
1197479,6,7.266666730244954
1197534,5,7.039999961853027
1197545,1,8.199999809265137
1197648,5,6.259999942779541
1197674,2,6.900000095367432
1197745,3,7.700000127156575
1197854,7,7.842857292720249
1197942,1,6.199999809265137
1198019,1,8.5
1198064,1,8.100000381469727
1198065,1,7.300000190734863
1198148,1,6.699999809265137
1198191,1,7.699999809265137
1198234,2,5.299999952316284
1198351,1,5.900000095367432
1198399,1,7.099999904632568
1198403,1,8.600000381469727
1198437,1,8.600000381469727
1198489,1,7.300000190734863
1198591,3,6.96666685740153
1198614,1,6.400000095367432
1198641,1,7.099999904632568
1198667,1,5.400000095367432
1198718,1,6.599999904632568
1198786,1,5.400000095367432
1199022,1,7.400000095367432
1199057,4,6.5249998569488525
1199058,2,7.800000190734863
1199064,1,4.5
1199074,1,5.599999904632568
1199101,1,6.099999904632568
1199222,1,7.599999904632568
1199249,1,8.5
1199295,1,6.099999904632568
1199296,3,7.699999968210856
1199300,1,8.199999809265137
1199375,2,7.949999809265137
1199446,2,7.900000095367432
1199493,1,7.599999904632568
1199503,1,6.699999809265137
1199543,1,4.400000095367432
1199551,2,7.699999809265137
1199703,1,6.400000095367432
1199731,1,6.699999809265137
1199821,1,6.699999809265137
1199935,3,7.166666507720947
1199936,2,7.0
1200115,1,7.599999904632568
1200209,1,6.900000095367432
1200250,1,9.199999809265137
1200379,1,6.900000095367432
1200568,1,8.100000381469727
1200613,1,6.199999809265137
1200713,1,8.600000381469727
1200730,1,6.699999809265137
1200743,1,6.400000095367432
1200780,1,6.900000095367432
1200861,1,8.399999618530273
1201041,1,6.599999904632568
1201063,4,5.900000095367432
1201081,2,7.25
1201190,1,6.900000095367432
1201197,1,7.900000095367432
1201209,1,6.300000190734863
1201269,1,7.900000095367432
1201325,1,7.800000190734863
1201328,1,8.0
1201394,1,5.699999809265137
1201404,2,6.800000190734863
1201547,1,7.400000095367432
1201580,1,8.100000381469727
1201621,1,8.600000381469727
1201629,1,7.099999904632568
1201649,2,6.299999952316284
1201851,5,7.500000095367431
1201905,2,5.75
1201949,1,8.399999618530273
1202012,1,7.5
1202039,2,6.099999904632568
1202045,1,6.099999904632568
1202083,1,5.800000190734863
1202131,1,7.5
1202195,4,6.924999952316284
1202284,1,7.800000190734863
1202309,1,8.199999809265137
1202323,1,4.800000190734863
1202377,1,5.900000095367432
1202423,1,7.699999809265137
1202424,1,7.800000190734863
1202487,1,7.300000190734863
1202598,1,6.800000190734863
1202620,1,6.0
1202686,1,7.099999904632568
1202706,1,7.599999904632568
1202795,1,9.300000190734863
1202926,13,5.884615329595713
1203035,1,8.600000381469727
1203077,15,7.659999942779541
1203111,1,6.800000190734863
1203175,1,6.099999904632568
1203249,1,8.800000190734863
1203303,1,8.199999809265137
1203325,2,6.3999998569488525
1203373,1,6.699999809265137
1203462,2,9.300000190734863
1203472,2,7.8999998569488525
1203474,1,7.599999904632568
1203619,1,6.400000095367432
1204017,7,7.414285796029227
1204125,1,6.300000190734863
1204156,1,5.099999904632568
1204184,1,8.5
1204197,6,7.199999888737996
1204202,1,3.5999999046325684
1204207,1,8.0
1204213,2,6.949999809265137
1204255,1,7.099999904632568
1204401,3,7.833333333333333
1204403,1,6.0
1204410,7,5.985714367457798
1204506,1,6.900000095367432
1204579,7,7.3428570202418735
1204617,1,8.399999618530273
1204664,1,5.900000095367432
1204716,1,7.199999809265137
1204808,2,6.75
1204824,1,8.399999618530273
1205030,1,6.099999904632568
1205084,1,7.699999809265137
1205181,2,7.549999952316284
1205297,1,7.699999809265137
1205325,2,5.799999952316284
1205332,1,7.699999809265137
1205367,1,6.400000095367432
1205428,2,7.0
1205445,1,8.100000381469727
1205491,1,5.599999904632568
1205572,1,8.699999809265137
1205595,1,8.600000381469727
1205674,1,7.800000190734863
1205777,1,8.5
1205810,1,5.699999809265137
1205831,1,7.300000190734863
1205868,1,6.900000095367432
1205890,7,6.9142857279096335
1205942,2,7.8999998569488525
1205955,2,7.25
1205984,5,6.619999980926513
1206020,2,5.900000095367432
1206038,2,7.549999952316284
1206041,1,7.699999809265137
1206043,2,7.549999952316284
1206123,1,9.699999809265137
1206163,6,6.983333349227905
1206188,1,7.099999904632568
1206250,3,6.366666793823242
1206271,1,6.800000190734863
1206322,1,7.800000190734863
1206334,1,6.599999904632568
1206344,7,7.6285713740757535
1206413,1,7.599999904632568
1206488,5,7.260000133514405
1206499,2,7.099999904632568
1206526,1,8.899999618530273
1206535,3,6.6333333651224775
1206557,2,7.200000047683716
1206623,1,7.699999809265137
1206666,1,6.900000095367432
1206699,1,7.099999904632568
1206711,2,7.3999998569488525
1206718,1,5.5
1206783,5,7.7
1206802,11,8.090909004211426
1206855,10,7.65
1206865,1,5.699999809265137
1206867,1,6.199999809265137
1206900,1,7.5
1206993,3,6.966666539510091
1207022,1,6.300000190734863
1207032,1,7.099999904632568
1207155,3,7.333333333333333
1207229,1,5.5
1207233,1,8.600000381469727
1207422,2,7.349999904632568
1207443,2,7.400000095367432
1207621,2,6.700000047683716
1207636,1,6.099999904632568
1207749,2,7.1499998569488525
1207956,1,7.400000095367432
1208048,2,7.450000286102295
1208082,1,5.400000095367432
1208123,1,6.599999904632568
1208143,1,7.699999809265137
1208157,1,6.900000095367432
1208277,1,7.900000095367432
1208333,1,8.699999809265137
1208361,2,6.049999952316284
1208387,1,7.199999809265137
1208397,1,8.5
1208399,1,3.5
1208463,4,7.775000095367432
1208467,1,8.199999809265137
1208500,1,6.800000190734863
1208502,1,8.199999809265137
1208766,1,7.900000095367432
1208805,7,7.757142884390695
1208831,1,7.0
1208851,1,7.599999904632568
1208907,1,7.199999809265137
1208919,3,6.433333237965901
1209025,1,5.0
1209060,1,5.800000190734863
1209107,1,5.099999904632568
1209168,1,8.600000381469727
1209252,2,7.700000047683716
1209260,1,7.0
1209305,1,7.0
1209349,1,5.900000095367432
1209371,1,5.400000095367432
1209615,1,9.300000190734863
1209644,1,6.400000095367432
1209717,2,7.449999809265137
1209738,1,6.599999904632568
1209787,2,7.050000190734863
1209832,1,8.300000190734863
1209913,1,6.199999809265137
1210007,1,7.800000190734863
1210277,1,8.300000190734863
1210386,1,4.699999809265137
1210392,2,6.25
1210466,2,7.700000047683716
1210515,2,6.400000095367432
1210732,1,5.300000190734863
1210743,1,7.699999809265137
1210826,1,7.300000190734863
1210871,5,7.980000114440918
1210908,1,7.400000095367432
1210970,1,7.599999904632568
1211065,2,5.3500001430511475
1211244,1,8.399999618530273
1211334,6,6.799999952316284
1211392,2,6.549999952316284
1211426,1,7.199999809265137
1211449,3,5.833333333333333
1211453,1,6.599999904632568
1211633,3,7.533333460489909
1211655,3,6.933333555857341
1211659,1,9.199999809265137
1211661,1,6.400000095367432
1211775,1,6.400000095367432
1211789,1,7.099999904632568
1211864,1,8.199999809265137
1211899,1,7.300000190734863
1211931,3,7.933333396911621
1211987,8,6.349999964237213
1212000,1,8.699999809265137
1212008,1,8.300000190734863
1212032,1,7.0
1212071,1,6.5
1212172,3,6.633333206176758
1212182,1,6.5
1212219,1,6.400000095367432
1212531,1,5.099999904632568
1212549,1,7.5
1212700,1,8.800000190734863
1212713,1,6.900000095367432
1212728,1,7.400000095367432
1212736,8,7.5
1212753,2,5.700000047683716
1212854,1,6.199999809265137
1212995,2,6.449999809265137
1213057,3,7.600000063578288
1213058,2,6.799999952316284
1213072,5,7.059999942779541
1213102,1,6.699999809265137
1213127,1,7.099999904632568
1213190,1,5.599999904632568
1213230,1,9.300000190734863
1213274,1,6.699999809265137
1213388,3,6.799999872843425
1213396,3,7.333333492279053
1213426,2,6.799999952316284
1213432,2,8.349999904632568
1213466,2,6.6000001430511475
1213557,1,6.800000190734863
1213558,2,7.6000001430511475
1213568,1,7.800000190734863
1213586,1,7.599999904632568
1213693,1,5.699999809265137
1213760,1,7.0
1213771,1,9.300000190734863
1213844,1,7.900000095367432
1213976,1,8.399999618530273
1214217,1,5.0
1214265,1,6.0
1214322,2,7.8999998569488525
1214338,1,7.199999809265137
1214358,5,7.680000114440918
1214379,1,7.699999809265137
1214398,1,9.0
1214429,1,6.0
1214556,1,7.199999809265137
1214567,1,8.899999618530273
1214605,1,6.5
1214609,1,8.5
1214655,1,6.599999904632568
1214684,5,6.600000095367432
1214763,2,6.599999904632568
1214776,1,6.900000095367432
1214839,1,7.0
1214846,1,7.300000190734863
1214863,1,8.199999809265137
1214949,1,5.199999809265137
1214964,3,7.3666666348775225
1215080,2,7.1000001430511475
1215093,3,5.199999888737996
1215124,2,8.149999856948853
1215287,13,6.753846131838285
1215394,3,5.533333460489909
1215502,1,8.600000381469727
1215756,1,7.699999809265137
1215797,2,7.549999952316284
1215998,1,7.599999904632568
1216038,4,6.8749998807907104
1216298,1,7.0
1216299,1,6.800000190734863
1216363,1,8.399999618530273
1216438,1,6.5
1216455,2,6.6499998569488525
1216458,4,7.550000071525574
1216648,1,7.699999809265137
1216652,2,8.099999904632568
1216740,1,7.900000095367432
1216754,2,8.25
1216880,1,7.699999809265137
1216961,1,7.400000095367432
1217006,1,6.900000095367432
1217106,2,7.25
1217124,1,7.199999809265137
1217150,3,7.533333460489909
1217226,1,5.5
1217232,1,7.300000190734863
1217248,2,6.3999998569488525
1217324,1,6.599999904632568
1217335,1,5.0
1217415,1,8.100000381469727
1217416,1,6.699999809265137
1217470,1,9.199999809265137
1217486,2,5.950000047683716
1217546,1,6.099999904632568
1217575,2,6.400000095367432
1217677,1,6.599999904632568
1217719,1,7.599999904632568
1217739,1,6.099999904632568
1217892,1,7.800000190734863
1217935,3,6.933333396911621
1217936,2,5.050000190734863
1218022,1,8.0
1218047,2,7.550000190734863
1218145,1,8.600000381469727
1218185,1,7.199999809265137
1218199,1,7.300000190734863
1218269,1,9.100000381469727
1218349,2,6.5
1218510,2,7.0
1218607,1,8.199999809265137
1218627,1,7.599999904632568
1218644,1,7.5
1218689,3,7.099999904632568
1218696,1,6.900000095367432
1218721,1,6.300000190734863
1218737,1,7.900000095367432
1218750,12,7.233333349227905
1218849,1,4.699999809265137
1218860,1,6.099999904632568
1218866,1,7.699999809265137
1218902,1,8.699999809265137
1218909,3,6.733333428700765
1218918,1,7.0
1218973,1,7.699999809265137
1219054,5,6.820000076293946
1219113,1,6.699999809265137
1219250,2,7.650000095367432
1219315,1,7.199999809265137
1219419,1,6.300000190734863
1219536,1,6.900000095367432
1219567,1,9.199999809265137
1219617,1,8.0
1219779,1,6.599999904632568
1219808,1,7.300000190734863
1219851,1,6.099999904632568
1219863,1,7.0
1219909,2,8.150000095367432
1219916,1,6.699999809265137
1219918,1,8.0
1219965,3,6.733333269755046
1220003,1,7.599999904632568
1220062,6,7.016666650772095
1220063,2,7.3500001430511475
1220123,1,7.400000095367432
1220235,1,6.800000190734863
1220268,1,5.900000095367432
1220270,1,8.300000190734863
1220273,1,7.5
1220322,1,8.100000381469727
1220329,1,7.599999904632568
1220340,1,5.400000095367432
1220507,7,7.7142855780465265
1220515,3,6.433333396911621
1220522,2,4.450000047683716
1220569,1,7.5
1220668,1,7.699999809265137
1220689,1,6.800000190734863
1220708,2,6.25
1220812,1,8.5
1221026,1,7.800000190734863
1221108,2,7.950000047683716
1221276,3,8.166666507720947
1221278,1,5.800000190734863
1221295,4,5.800000071525574
1221328,1,5.099999904632568
1221329,1,7.099999904632568
1221340,1,8.899999618530273
1221352,1,7.699999809265137
1221357,1,8.399999618530273
1221391,1,7.800000190734863
1221453,1,5.5
1221488,1,7.599999904632568
1221614,2,6.099999904632568
1221683,1,8.600000381469727
1221691,1,8.100000381469727
1221768,1,6.699999809265137
1221955,1,5.900000095367432
1222032,1,6.900000095367432
1222084,1,6.599999904632568
1222090,1,7.199999809265137
1222104,1,8.699999809265137
1222311,2,6.900000095367432
1222332,1,5.300000190734863
1222588,6,5.783333381017049
1222610,1,9.199999809265137
1222611,1,5.699999809265137
1222722,1,8.399999618530273
1222829,1,7.599999904632568
1222959,1,8.100000381469727
1223057,1,7.400000095367432
1223250,5,7.660000133514404
1223276,1,7.699999809265137
1223288,5,6.919999980926514
1223320,3,8.166666825612387
1223388,1,8.199999809265137
1223458,1,6.400000095367432
1223494,1,6.599999904632568
1223702,1,6.300000190734863
1223763,1,5.199999809265137
1223767,5,5.839999961853027
1223768,1,8.399999618530273
1223773,1,8.399999618530273
1223836,1,5.0
1223936,1,7.099999904632568
1224063,1,8.199999809265137
1224212,2,7.049999952316284
1224272,1,6.699999809265137
1224317,2,7.800000190734863
1224366,1,5.800000190734863
1224406,1,8.199999809265137
1224413,1,6.400000095367432
1224524,1,6.5
1224609,1,4.800000190734863
1224621,1,6.099999904632568
1224675,1,6.400000095367432
1224876,2,8.099999904632568
1224996,1,5.099999904632568
1225000,1,7.800000190734863
